anchor_components,boundary_f1,boundary_iou,bridge_risk,component_delta,component_error,dice,false_bridge,fn_pixels,fp_pixels,gt_components,image,iou,missing_anchor,precision,recall,risk_pixels,sep_fp_pixels,sep_fp_rate,sep_pixels,split
29,0.5141517624587602,0.3460324880215029,0,5,5,0.9084735754354887,0,1842,1258,24,9897.png,0.8322964565864214,0,0.9244126659856997,0.8930748244035526,3042,1257,0.09389706431612758,13387,train
21,0.2892270837736913,0.16906222972694698,1,-4,4,0.9172439252133504,1,9094,6150,25,9907.png,0.8471381011591994,0,0.9321416749420721,0.9028148844764571,12776,5617,0.1924948594928033,29180,train
27,0.4405509908168197,0.2825042615837595,1,-3,3,0.9032545366831187,1,2635,2579,30,10375.png,0.8235771807538743,0,0.904194063672499,0.9023169601482854,5081,2559,0.14027298141753,18243,val
27,0.4067627425291659,0.2553058187798575,0,1,1,0.8978390408500251,0,2119,3573,26,10520.png,0.8146169880145909,0,0.8750043729228616,0.9218974604695735,5544,3530,0.19581738503356078,18027,val
34,0.32100347921626077,0.19118769767695495,0,5,5,0.887309708141001,0,5865,4950,29,10618.png,0.7974453580057311,0,0.8958508668574314,0.8789298763495241,9261,4691,0.19642408508500125,23882,val
28,0.25453825988029877,0.1458286102924507,1,-2,2,0.8540182462664885,1,3390,9171,30,10624.png,0.7452284850820436,0,0.8002526517544051,0.9155287551081431,10651,7870,0.36384650947757746,21630,val
25,0.4074658742687343,0.2558600583090379,0,0,0,0.8740158949292937,0,5629,7877,25,11852.png,0.7762240079529451,0,0.8560647589811059,0.892736003658676,7638,4528,0.1966558089033659,23025,val
26,0.47368661698139086,0.31034689353543826,1,-1,1,0.9385887158933252,1,2880,3494,27,11945.png,0.8842837172993483,0,0.9330689807099208,0.9441741456512047,6255,3487,0.14813713411784699,23539,val
24,0.46324232835381557,0.30144136378872766,1,-2,2,0.949538762663638,1,4952,3401,26,12498.png,0.903925560424646,0,0.958519837543145,0.9407244260372029,7931,3389,0.11954566298634872,28349,val
26,0.4960895130444711,0.32986638323716977,0,1,1,0.9166579243162233,0,3055,2506,25,12627.png,0.846138948067399,0,0.9242625725338491,0.9091773939411957,4915,2483,0.12812838639764693,19379,val
26,0.3761073723432569,0.23160852259424022,0,3,3,0.9260635284507859,0,4944,6280,23,12827.png,0.8623075507575293,0,0.917984615585535,0.9342859041669436,9915,5952,0.21777468808312905,27331,val
28,0.532550268763687,0.3629086962420296,0,6,6,0.9076537100044678,0,1930,757,22,13220.png,0.8309212182230052,0,0.9457814066752614,0.8724810042946812,2518,757,0.06374736842105264,11875,val
28,0.36293846216668707,0.2217011723621851,0,1,1,0.9164383014420965,0,6037,4422,27,13436.png,0.8457647613991623,0,0.9284176446782679,0.9047641583846032,9093,4346,0.16296074093516819,26669,val
24,0.48805302913519344,0.32279771615008157,0,1,1,0.9166860276009479,0,2575,1011,23,13441.png,0.8461868405250065,0,0.951251265731231,0.8845446800878806,3509,988,0.06545213646902948,15095,val
25,0.4445218360381695,0.28577825541823393,0,0,0,0.9065630020428807,0,2860,1851,25,13454.png,0.8290948666787593,0,0.9250758955676989,0.8887765419615774,4453,1837,0.1132482584304297,16221,val
26,0.45546520423600606,0.2948882767064585,0,0,0,0.9246086462811258,0,4943,2493,26,13480.png,0.8597880604894973,0,0.9481607785240481,0.902198215310342,6592,2490,0.10695876288659793,23280,val
24,0.2624370594159114,0.15103744059348556,1,-5,5,0.7885912362005953,1,914,4697,29,13517.png,0.650970390644439,0,0.6902123730378578,0.9196765972405309,5192,4303,0.38120127569099926,11288,val
30,0.26477599671187835,0.1525889431048368,0,1,1,0.8735794963904528,0,5305,9335,29,13840.png,0.7755358621324093,0,0.8442011449171354,0.9050763147064612,12277,8288,0.3180841264967762,26056,val
25,0.2765512855455619,0.16046389035318925,1,-7,7,0.8642395660403295,1,5492,7347,32,13867.png,0.7609347360580951,0,0.8476137141434883,0.8815306958885197,10462,6418,0.2733157311983647,23482,val
25,0.22410996988184415,0.12619586014959122,0,7,7,0.8042814788978025,0,6103,2875,18,1399.png,0.6726344576116682,0,0.8651627427070632,0.7514052953156822,5676,1162,0.08092485549132948,14359,val
23,0.45057283142389526,0.2907996197316996,1,-1,1,0.9393912788996196,1,2540,5744,24,14041.png,0.8857095554758423,0,0.9178748105573189,0.9619407234259343,7931,5517,0.21675244568420227,25453,val
16,0.17589803012746233,0.09642993266421039,0,0,0,0.6708300806661462,0,7667,1188,16,1418.png,0.504698512137823,0,0.8836548819900107,0.5406231276213301,4736,825,0.07548723579467471,10929,val
32,0.2900885884495478,0.16965123835656004,0,11,11,0.9213998408294078,0,7148,11123,21,1452.png,0.8542552427749814,0,0.9059087256270355,0.9374299719887955,15371,10049,0.31319931432133397,32085,val
25,0.43989585419587424,0.2819656978535483,1,-2,2,0.9395354986558547,1,3145,5087,27,15040.png,0.8859660059011761,0,0.9263223451711952,0.9531310542159697,7982,5078,0.1914492535062585,26524,val
27,0.44816,0.2887926590370141,0,0,0,0.9374941224413028,0,2791,5185,27,15067.png,0.8823425283965186,0,0.9202295419929537,0.9554188962542928,7792,5108,0.1924859629950635,26537,val
4,0.29292929292929293,0.17159763313609466,0,2,2,0.7861450007011639,0,180,1345,2,1518.png,0.6476432532347505,0,0.6757473481195757,0.9396580623533356,552,372,0.23969072164948454,1552,val
22,0.359953335454449,0.21947749612002068,0,2,2,0.8051092544987146,0,2468,2384,20,1522.png,0.6737931961812559,0,0.8078349185877801,0.8024019215372298,3229,1097,0.10257129499766246,10695,val
27,0.38818398096748613,0.24083640836408365,1,-1,1,0.9112713156800222,1,6665,1015,28,15274.png,0.8370049662549344,0,0.974909153832843,0.8554324013621674,6959,1012,0.045071928027435086,22453,val
29,0.49437779346036226,0.32835447784513466,0,1,1,0.9316630727163595,0,3448,2700,28,15369.png,0.8720685852217159,0,0.9394740971552825,0.9239808629318518,5866,2648,0.11384840276882068,23259,val
25,0.35830793090539603,0.21825526092905076,1,-1,1,0.9019477644975653,1,6698,1276,26,15446.png,0.8214069744003225,0,0.9663776975573766,0.8455721301270376,6938,1276,0.05997931747673216,21274,val
29,0.24802056555269922,0.14156591149195916,1,-4,4,0.8751371357613899,1,5657,15057,33,1560.png,0.7779945125610906,0,0.8282086095359795,0.9277032985290171,15736,11761,0.38793416235115613,30317,val
29,0.2303862877307959,0.13019015739619685,0,2,2,0.8976788252013264,0,9793,13103,27,1572.png,0.8143532445208422,0,0.8845937043104511,0.9111568748412382,16935,10615,0.32306662202879144,32857,val
25,0.19588789151500177,0.10857855816925839,0,0,0,0.8883984114153165,0,11718,20036,25,1585.png,0.799205777086416,0,0.8631645085505109,0.9151521295236992,21962,14964,0.38781910068679537,38585,val
21,0.5297748729121278,0.3603358854038034,0,0,0,0.919415658780481,0,628,2257,21,1590.png,0.8508504368505403,0,0.8794015495591772,0.963244761793281,2865,2250,0.1832396774981676,12279,val
27,0.4151908697363243,0.2619816240377452,0,1,1,0.9319626734601119,0,5519,6606,26,1620.png,0.8725937289845326,0,0.9263126192149382,0.9376820758338791,10541,6287,0.19591162631267334,32091,val
24,0.23858813016605854,0.1354527775429103,1,-1,1,0.9150560403156991,1,13013,16552,25,1660.png,0.8434131847528454,0,0.9058454117272293,0.924455900195638,21657,11880,0.2750381997499653,43194,val
26,0.23300970873786409,0.13186813186813187,0,1,1,0.9255291787479968,0,16819,17058,25,1666.png,0.8613813985842301,0,0.9250431733393095,0.9260156951067162,24292,14046,0.30360539512363827,46264,val
23,0.2727641506882657,0.15791945888394815,1,-1,1,0.9263720325693015,1,13953,8536,24,1674.png,0.8628426798402098,0,0.9430978855024932,0.9102291078241512,17685,7319,0.19033130493576741,38454,val
28,0.30484330484330485,0.17983193277310924,0,1,1,0.9194688815786561,0,11003,7186,27,1678.png,0.85094160260928,0,0.9352746728155428,0.9041884360849878,15125,6547,0.1813121382480822,36109,val
23,0.22221637826750118,0.12499630188455962,1,-3,3,0.9033429449395383,1,15383,14216,26,1694.png,0.8237241905034155,0,0.9067986625581853,0.8999134661053891,21619,11148,0.27487917940625306,40556,val
28,0.2126538294483857,0.11897741632375336,0,3,3,0.9040536782361075,0,15920,8575,25,1736.png,0.8249068957876152,0,0.9308339450059285,0.8787712645253651,17720,7341,0.19960302354668552,36778,val
26,0.18857451237375683,0.10410282601293837,0,7,7,0.9001041241788503,0,20019,19412,19,1742.png,0.8183539405553816,0,0.9014904317025023,0.8987220738222438,23258,12973,0.32354848363926575,40096,val
23,0.3401824034334764,0.20495167911050777,0,1,1,0.945542252009445,0,11114,7152,22,1807.png,0.8967094734818283,0,0.9568446903642738,0.9345037097277962,15016,6968,0.18526002339678826,37612,val
21,0.2565245901639344,0.14713404543403039,0,1,1,0.9318859937309478,0,9793,15501,20,1812.png,0.8724592957881414,0,0.9177787914792498,0.9464336505852752,19372,12587,0.32220657877895814,39065,val
26,0.23681489141675285,0.1343108504398827,0,5,5,0.9166853126604104,0,11968,13352,21,1827.png,0.8461856221220553,0,0.9125296437509007,0.9208790046409541,17194,12250,0.3593429158110883,34090,val
48,0.31690798692199906,0.18828916331344525,0,22,22,0.9231863887981455,0,8565,8600,26,1828.png,0.8573316488521702,0,0.9230418169290106,0.9233310059616521,14472,8329,0.23382930937675464,35620,val
31,0.3022305705564687,0.17801626376057975,0,11,11,0.9355118288663118,0,18306,9299,20,1846.png,0.8788372235926156,0,0.955619296704975,0.9162330976731416,18911,8511,0.19737482896964356,43121,val
28,0.22578966926793015,0.12726206434316353,0,10,10,0.9056808348180199,0,23874,13184,18,1855.png,0.8276203722224031,0,0.9310117474686691,0.8816918159518323,21003,10230,0.2552586271427502,40077,val
28,0.3293352479094518,0.1971282673542646,0,1,1,0.9113209646905455,0,6834,4322,27,1880.png,0.8370887425342076,0,0.9298888798767134,0.89348005673582,9527,4126,0.1597181899121279,25833,val
16,0.25678273873104035,0.14730392156862746,1,-5,5,0.7642946144261388,1,5258,1552,21,1884.png,0.6185087670158534,0,0.8767569284523148,0.6774035216884472,4781,1491,0.11922277306892691,12506,val
41,0.21152514198642472,0.11827124157694989,0,20,20,0.9024086642861686,0,27851,15113,21,1886.png,0.8221718183473784,0,0.9292968987569765,0.8770326414736126,23100,11492,0.2647682241268086,43404,val
20,0.24071109148125655,0.13682294608673823,0,0,0,0.9154932619878602,0,13112,14273,20,1901.png,0.8441563615048856,0,0.9122250305948625,0.9187849957881176,19086,11280,0.3048483865736987,37002,val
26,0.23272011909825607,0.13168266193327116,0,8,8,0.9170164007598892,0,14980,15510,18,1931.png,0.8467500351836587,0,0.9156955255033266,0.9183410922015198,19066,11574,0.318570917398365,36331,val
26,0.2915848566134786,0.17067564505163652,0,4,4,0.9250524889942432,0,8555,13577,22,1934.png,0.8605559615917739,0,0.9095837134808639,0.9410565044543506,17158,11135,0.30249932083672915,36810,val
27,0.4362784318207795,0.27900007309407204,0,0,0,0.9100223184194365,0,1888,4119,27,2024.png,0.8348999560246262,0,0.8805948515769945,0.9414845808151248,5802,4060,0.21995882544154297,18458,val
26,0.36216116540660154,0.22112136906102228,0,6,6,0.9143041583732315,0,4337,5221,20,2044.png,0.8421365573283124,0,0.9071145190272021,0.9216086760054225,8441,4905,0.22380908924986312,21916,val
24,0.1712174565606419,0.09362373737373737,0,19,19,0.6625960648613849,0,2168,31374,5,2246.png,0.4954345111843194,0,0.5121367149232612,0.9382388969603738,4688,2968,0.3300344712554209,8993,val
23,0.3842132775744903,0.23778712390812035,1,-1,1,0.9029534907469393,1,1808,6745,24,2248.png,0.8230767639575534,0,0.8550553346943162,0.9565363719409588,7530,5838,0.30033954110505195,19438,val
20,0.4215070643642072,0.26703132769766286,1,-3,3,0.7915699450213806,1,2275,1137,23,2709.png,0.6550399352947124,0,0.8507090336134454,0.7401188028329906,2800,1100,0.11141497012053074,9873,val
22,0.416251522196391,0.2628267859639312,0,0,0,0.862721277334259,0,2502,662,22,2853.png,0.7585838547230276,0,0.9375707280271596,0.7989392478302797,2960,662,0.06022561863173217,10992,val
24,0.35818736943596335,0.2181658020945483,0,6,6,0.9263918899816233,0,5492,5443,18,3058.png,0.8628771349033181,0,0.9266975516470494,0.9260864298884298,9776,5109,0.20315730873230475,25148,val
31,0.26552399894702977,0.15308600337268127,0,6,6,0.9204496276309501,0,16445,4694,25,3249.png,0.8526231394011224,0,0.9630364595637452,0.8814697890313606,15556,4364,0.12241577603859856,35649,val
25,0.4804634257155838,0.3161907609508148,1,-2,2,0.9183935282309794,1,3294,2113,27,3269.png,0.8491013619111408,0,0.9350605445940131,0.9023102701740858,5148,2083,0.11554889887391136,18027,val
27,0.6077081899518239,0.4364804745427583,0,2,2,0.9299267443256876,0,1564,770,25,3352.png,0.8690309185792043,0,0.9526357876607,0.9082751744765702,2273,712,0.052854279563506794,13471,val
24,0.5256784671272883,0.35655618900376845,1,-1,1,0.9260870478952568,1,2746,771,25,3353.png,0.862348336594912,0,0.9661901420803368,0.8891803543322975,3485,771,0.04812433680793958,16021,val
26,0.4896533474464144,0.32419931319643985,1,-2,2,0.9282018927444795,1,2964,2726,28,3354.png,0.8660230751118436,0,0.9309978231154761,0.9254227053140096,5424,2595,0.12775699094131548,20312,val
26,0.4482658959537572,0.28888061091450923,0,1,1,0.8978307294593684,0,3820,725,25,3366.png,0.8146033040995309,0,0.9649673834259483,0.8394283312316099,4245,723,0.04677189804631906,15458,val
22,0.4303522052490821,0.2741711909437449,1,-3,3,0.9190951893166931,1,3484,5125,25,3392.png,0.8503016919090924,0,0.9051365108745951,0.9334911423335369,8016,4677,0.2034628268151564,22987,val
19,0.34421900161030594,0.20788920874504008,1,-4,4,0.9338698894991414,1,6291,8844,23,3460.png,0.8759436398062311,0,0.9235675395385015,0.9444046766881412,13120,7698,0.24039722690650178,32022,val
26,0.4961197644339259,0.32989313424096034,0,0,0,0.9202108754886862,0,3036,2352,26,3468.png,0.8522135059520545,0,0.9296271916701574,0.9109834046795285,5082,2304,0.12281449893390192,18760,val
23,0.2862001442852726,0.16699741415599254,1,-1,1,0.9190632767759469,1,10717,15104,24,3493.png,0.8502470653737298,0,0.9065964986055025,0.9318777015001272,18892,12023,0.29490544286099735,40769,val
27,0.49343569203382287,0.3275238165571228,0,1,1,0.9218434457606173,0,3897,1289,26,3567.png,0.8550181716522225,0,0.9595582467919556,0.8869812360430382,4954,1289,0.06706555671175858,19220,val
28,0.5242279688676876,0.35522286492004085,0,4,4,0.9117845117845118,0,2541,603,24,3595.png,0.8378712871287128,0,0.9642157735445968,0.8647612965032732,3036,603,0.04296707994869602,14034,val
30,0.36458039392742253,0.2229277382842156,0,6,6,0.9086749787407328,0,6614,1011,24,3596.png,0.8326346056761562,0,0.974040313262293,0.8515309329262818,6460,1003,0.04954799189843403,20243,val
29,0.45718213058419244,0.29632929436920885,0,1,1,0.9287371824113926,0,3553,3633,28,3602.png,0.8669554913722877,0,0.9280009512673656,0.9294745826634113,6705,3525,0.15810010764262647,22296,val
27,0.4812317374690942,0.31685659316264614,0,0,0,0.9131244182438721,0,3743,1857,27,3678.png,0.8401370254067941,0,0.9406462748106242,0.8871672745907817,5291,1758,0.09849291276822231,17849,val
18,0.28465541122300003,0.1659464885862686,1,-5,5,0.8788305546501688,1,10006,9697,23,3700.png,0.7838516812023476,0,0.8805037646797865,0.8771636917184316,12907,6191,0.2296876159382652,26954,val
28,0.5084429952253406,0.3408806995627733,0,3,3,0.9275135442086039,0,3303,1420,25,3725.png,0.8648254149971379,0,0.9551158453709264,0.9014618138424821,4550,1419,0.0785583790068095,18063,val
22,0.3154435925520263,0.18725617685305593,0,0,0,0.8304270648428527,0,3199,49,22,3732.png,0.710025890545487,0,0.9938765308672832,0.7131456241032998,3077,49,0.004734756981350855,10349,val
21,0.3481418714441351,0.210757731203283,1,-2,2,0.913141304105683,1,5248,6449,23,3777.png,0.8401656144953678,0,0.9050696264020962,0.9213582485427,10206,5719,0.2391686182669789,23912,val
20,0.3622813554863881,0.22121098559880079,1,-6,6,0.9099615506719814,1,5022,5188,26,3840.png,0.8347976635438409,0,0.9086314083936529,0.9112955930407136,9224,5078,0.21625074525168214,23482,val
26,0.2564290067032297,0.1470711589542849,0,1,1,0.899293260684193,0,11596,2340,25,4047.png,0.8170144040756838,0,0.96375633102551,0.8429130711605414,10988,2281,0.08365730213452652,27266,val
23,0.28615680857298337,0.16696790581798643,1,-2,2,0.8672174146812854,1,10437,7838,25,4193.png,0.765563865406078,0,0.8839089993483026,0.8511445482421736,11723,6845,0.2531060494009762,27044,val
22,0.17994495801284313,0.09886786600496278,0,0,0,0.8800575746671464,0,9543,15456,22,5355.png,0.7858060867777092,0,0.8557791898776699,0.9057537331121118,16883,11428,0.40573741390328766,28166,val
26,0.2628925940286933,0.1513392857142857,1,-1,1,0.827085906793936,1,3995,3704,27,5825.png,0.7051547181372549,0,0.8325270154180042,0.8217154587647268,6287,3299,0.22123122317596566,14912,val
19,0.2847672973346223,0.16602254428341384,0,1,1,0.7819754210286755,0,724,3108,18,5882.png,0.6420029895366218,0,0.6885771543086172,0.9046866771985256,3109,2412,0.2970443349753695,8120,val
23,0.2789229014998684,0.16206299052084394,1,-4,4,0.8289145575969503,1,2584,3385,27,6503.png,0.7078173185177933,0,0.8103110114878117,0.8483923961511383,5188,3130,0.23988350705088904,13048,val
24,0.42390727975153397,0.2689608766701913,0,3,3,0.9434022145426335,0,4883,4747,21,6605.png,0.8928678703734606,0,0.9441568830435498,0.9426487514974983,8902,4559,0.16803037004275395,27132,val
23,0.40399380271991736,0.253127966174821,1,-1,1,0.9357194674288333,1,5694,6091,24,6606.png,0.879203780199055,0,0.9336976280927863,0.9377500819940964,10557,5921,0.1992797522886376,29712,val
26,0.4735613239939569,0.3102393377721792,0,1,1,0.9071676162396908,0,1397,3263,25,6698.png,0.8301068212475847,0,0.8746542716656422,0.9421915087312753,4515,3145,0.19327679449360866,16272,val
29,0.46342310172097406,0.3015944742108321,0,1,1,0.9092557060963121,0,4381,3328,28,6918.png,0.8336103256998554,0,0.9206674612634088,0.89812338674046,6162,3298,0.14742300299494882,22371,val
29,0.4821961974301835,0.31769336498812945,0,5,5,0.9376441092662887,0,3735,2458,24,6947.png,0.8826082835750166,0,0.9498572011423908,0.9257410978786011,5975,2447,0.10751790500461356,22759,val
28,0.34904323175053154,0.21141875939042712,1,-1,1,0.8733373277411624,1,4316,3083,29,7253.png,0.7751542225058499,0,0.8921688643279354,0.8552843347639485,6543,2932,0.1522247027672499,19261,val
26,0.3577178551005147,0.21781753897251835,1,-6,6,0.909834341068962,1,5518,4339,32,7259.png,0.834583564080619,0,0.9197536572284589,0.9001266968325792,8619,4191,0.1711170994610485,24492,val
31,0.42510699001426533,0.26992753623188404,0,2,2,0.9148973599101476,0,3843,2446,29,7269.png,0.8431436125106001,0,0.9325259992827784,0.8979228644283893,5861,2446,0.11948610229104586,20471,val
26,0.3780636898177796,0.2330940416367552,0,1,1,0.9045696900322319,0,3740,2596,25,7312.png,0.8257665337549842,0,0.9204291187739464,0.889247534721194,6036,2594,0.14107793549790612,18387,val
