accepted,action_frac,bg_a_area,bg_b_area,bg_channel_proxy,bg_component_count_delta,bg_components_after,bg_components_before,bg_pair_distance,bridge_score_mean,bridge_score_p90,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,component_area,corridor_radius,cut_adjacent_bg_components_before,cut_anchor_area_frac,cut_area,cut_bbox_h,cut_bbox_w,cut_component_bg_frac_after,cut_component_border_contacts_after,cut_fill,cut_gt_fg_frac,cut_gt_gap_frac,cut_max_dist_in,cut_mean_dist_in,cut_mean_grad,cut_mean_image,cut_p90_grad,cut_slenderness,cut_std_image,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,image,overerosion_proxy,pred_component_id,r240_gate_risk,r240_gate_safe_gain,reject_reason,ring_bg_frac,ring_fg_frac,run_id,seam_prob_mean,seam_prob_p90,split
0.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,74.33034373659252,1.0638563969082802,1.7204847693443301,0.31931350515163015,0.18998992740787052,3.0,3.0,0.923509551230958,bg_seed,0.23127456485120718,0.8578892198133142,0.9239481040785607,0.9230714145048964,14256.0,2.0,1.0,0.00019707963809011914,22.0,62.0,9.0,0.28095238095238095,3.0,0.03942652329749104,0.4090909090909091,0.5909090909090909,2.0,1.3934933749769263,0.05437338724732399,0.408556193113327,0.06706009805202484,6.888888888888889,0.010215007700026035,0.0003552873934474232,0.00025150381388711063,0.0,0.0,1.0375072207358116e-05,-0.0003649635036496457,1.7905917377825098e-05,0.00010146786965625765,-8.056286588975503e-05,1828.png,1.0,19.0,1.0,0.0,low_mean_prob,0.43478260869565216,0.5652173913043478,R239-gtfree-bg-channel-seam-prob-editor,0.0003348536760760197,0.0003348536760760198,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,39.824615503479755,0.8144102301448584,1.1603744089603425,0.25681016985364813,0.14732197573232014,6.0,-6.0,0.7648200790404216,bg_seed,0.11858308012154166,0.6191973056413135,0.879174304614649,0.676789987115774,2743.0,1.0,1.0,0.0003186997052027727,4.0,2.0,2.0,0.33102493074792244,3.0,1.0,1.0,0.0,2.0,1.5,0.008318902924656868,0.47843137383461,0.008318902924656868,1.0,0.003921568393707275,-5.82501430868021e-06,-3.833884951703892e-06,0.0,0.0,-0.00017125544831320116,0.0,-0.00022452989054166927,-3.850711350017466e-05,-0.00024541382906928533,1884.png,1.0,13.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.007024776175966153,0.013389112230036273,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,78.77182237323191,1.2394524911382185,1.8707845468014264,0.436093660765277,0.2788489628980427,1.0,-1.0,0.9099899605915759,bg_seed,0.21930870083432658,0.8348454855383262,0.8808598282664192,0.9411126607779328,9816.0,2.0,1.0,0.00046392948271862676,16.0,25.0,36.0,0.3936703096539162,4.0,0.017777777777777778,0.5625,0.4375,2.8284271247461903,1.688869526967758,0.004290696699172258,0.18995098769664764,0.00619668560102582,1.44,0.004152223933488131,-0.00029906983250560515,-0.00024460435341933096,0.0,0.0,-5.153567076443544e-05,-0.000379239354209554,-8.675558979720499e-05,0.00014769651044610477,-0.0002789400278939702,2024.png,1.0,19.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.00033695091686089453,0.00040442501151089145,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,49.24428900898052,0.6866059824824333,0.7373734802007675,0.4248786248523816,0.2697434188603799,3.0,-3.0,0.7930696706256888,bg_seed,0.10908538438164692,0.6570964796591255,0.854485488126649,0.7398903358464702,1381.0,1.0,1.0,0.0005274261603375527,4.0,42.0,25.0,0.6513240857503153,4.0,0.0038095238095238095,0.25,0.75,1.0,1.0,0.008902504108846188,0.2617647051811218,0.010738109238445759,1.68,0.0016980889486148953,0.0008828254299609872,0.0007112682690089134,0.0,0.0,7.17516637595006e-05,-0.0003038590094196353,9.850805669142648e-05,0.0003188214599824102,-0.00011423349326011856,2709.png,1.0,18.0,1.0,0.0,low_mean_prob,0.42857142857142855,0.5714285714285714,R239-gtfree-bg-channel-seam-prob-editor,0.0005577890125259926,0.0007894001265815231,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,40.01249804748511,1.2639619305002405,2.229378032684326,0.422966082908446,0.2682035423109362,0.0,0.0,0.8643028061779421,bg_seed,0.055312954876273655,0.761032791909286,0.9423204629541789,0.7982160077145612,2236.0,2.0,1.0,0.0008530805687203792,9.0,4.0,40.0,0.5299342105263158,4.0,0.05625,0.0,1.0,1.4142135623730951,1.0460237291525663,0.01658976450562477,0.10936819016933441,0.019180473685264588,10.0,0.005681221839040518,0.001633340919311943,0.0013121249770409738,0.0,0.0,0.0003382936964251293,-0.0008187772925764142,0.0005244081714405047,0.0008038752764537582,0.0,2853.png,0.0,20.0,0.0,1.0,low_mean_prob,0.4605263157894737,0.5394736842105263,R239-gtfree-bg-channel-seam-prob-editor,0.0003348536760760198,0.0003348536760760198,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,97.9081201943945,0.7886447845958173,1.1603751242160798,0.4816414686825054,0.31721194879089615,2.0,-2.0,0.9189679134690918,bg_seed,0.11338547733954624,0.8500838457238681,0.9365397050220156,0.9020433583439604,7053.0,1.0,1.0,0.00012314891782888457,4.0,2.0,2.0,0.5048476454293629,3.0,1.0,0.5,0.5,2.0,1.5,0.0038278023712337017,0.20980392396450043,0.005652933707460762,1.0,0.0019607841968536377,0.00034953191462183675,0.0003031574175248464,0.0,0.0,-4.8961985819051534e-06,-0.00011094469407001151,-8.379417264281486e-06,5.3759392262819894e-05,-5.931374002787759e-05,3269.png,1.0,20.0,1.0,0.0,low_mean_prob,0.34375,0.65625,R239-gtfree-bg-channel-seam-prob-editor,0.0003348536760760198,0.0003348536760760198,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,18.973665961010276,1.2619317412376403,1.8311388492584229,0.607671138630891,0.43644224830142064,1.0,1.0,0.929897278788971,bg_seed,0.05263157894736842,0.868979454361738,0.9530259188573539,0.9078646413700077,2570.0,2.0,1.0,0.0006152710268873438,10.0,6.0,18.0,0.6194885361552028,4.0,0.09259259259259259,0.7,0.3,1.0,1.0,0.018988853320479393,0.10235293954610825,0.023504059389233587,3.0,0.010143150575459003,-0.00024624519010729706,-0.0002540919557504906,0.0,0.0,-0.00014115503279210628,-0.00022270061613837572,-0.00024656573143144733,0.00015567951692441184,-0.0004105331065625828,3352.png,1.0,20.0,1.0,0.0,low_mean_prob,0.48214285714285715,0.5178571428571429,R239-gtfree-bg-channel-seam-prob-editor,0.00043490523353755304,0.0004460049523108465,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,21.02379604162864,0.6305220384771625,0.9587001025676728,0.5246882793017457,0.3556457065584855,0.0,0.0,0.92590723686977,bg_seed,0.04768741027401535,0.8620365657910191,0.9664662248167494,0.8886153597804592,3409.0,2.0,1.0,0.0005264312349199386,12.0,2.0,19.0,0.6435406698564593,4.0,0.3157894736842105,0.4166666666666667,0.5833333333333334,1.0,1.0,0.017187394201755524,0.13431373238563538,0.02422194890677929,9.5,0.006625207141041756,0.0002850017812611183,0.00026183403313539966,0.0,0.0,2.335071346604156e-05,-0.0004369265339242284,4.047968534393043e-05,0.00028943166035544365,-0.00020178376851365254,3353.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4782608695652174,0.5217391304347826,R239-gtfree-bg-channel-seam-prob-editor,0.006842165427980498,0.0012184174720002666,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,35.0,1.4617033428766568,2.397487373415292,0.4878720474526004,0.32263939478845616,2.0,-2.0,0.92826801517067,bg_seed,0.12509846396218985,0.8661382027508434,0.9328437849374936,0.9237369162640902,12442.0,2.0,1.0,0.00045715446741504545,18.0,5.0,34.0,0.28222996515679444,3.0,0.10588235294117647,0.5,0.5,2.0,1.4023689270621824,0.02323867380619049,0.1331154853105545,0.032269541546702384,6.8,0.010496027767658234,0.0004574960244831394,0.0004000450126713795,0.0,0.0,-1.6319620401494817e-05,-0.00044308782985424955,-2.8416741561509973e-05,0.000197876469977043,-0.00022644927536230597,3354.png,1.0,19.0,1.0,0.0,low_mean_prob,0.41304347826086957,0.5869565217391305,R239-gtfree-bg-channel-seam-prob-editor,0.0030370119421090614,0.0056337100219148095,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,26.0,0.617851130197758,1.132842712474619,0.44706392826149843,0.2878830213281177,0.0,0.0,0.8973211273307992,bg_seed,0.0465778237805667,0.8137646866840731,0.9650684600125792,0.8384615384615385,5625.0,1.0,1.0,0.00014512383900928792,3.0,2.0,2.0,0.5872576177285319,4.0,0.75,1.0,0.0,1.4142135623730951,1.1380711874576983,0.005858223885297775,0.0954248383641243,0.007189146429300308,1.0,0.0018486451590433717,-6.467003157256679e-05,-5.3634470671304335e-05,0.0,0.0,-7.440143533821164e-05,0.0,-0.0001223890339425715,-5.069399185542167e-06,-0.00012610340479191073,3366.png,1.0,19.0,1.0,0.0,low_mean_prob,0.46875,0.53125,R239-gtfree-bg-channel-seam-prob-editor,0.0003442197388798985,0.0003454570719040508,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,47.853944456021594,1.0440752506256104,1.1945374011993408,0.49537546795859944,0.3292352725942188,1.0,-1.0,0.9203052077931698,bg_seed,0.12222814498933902,0.8523753327661443,0.9301865883973763,0.91063156042925,10332.0,2.0,1.0,8.98418782942022e-05,3.0,3.0,1.0,0.544005544005544,4.0,1.0,1.0,0.0,1.0,1.0,0.0086740180850029,0.20915032923221588,0.009612496010959148,3.0,0.0018486451590433717,-0.00011010790574761398,-9.72800989896272e-05,0.0,0.0,-4.798785707171849e-05,0.0,-8.233389137413116e-05,-6.272168028509384e-06,-8.796106256969694e-05,3468.png,1.0,19.0,1.0,0.0,low_mean_prob,0.5625,0.4375,R239-gtfree-bg-channel-seam-prob-editor,0.0003631184706254195,0.00036311847062541955,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,36.05551275463989,0.7976745486560608,0.9914535344550444,0.49316134771488934,0.3272821194007822,0.0,0.0,0.9217734762486244,bg_seed,0.06659729448491156,0.8548977936858589,0.959814140399347,0.886633218294133,5464.0,1.0,1.0,0.0001883357398455647,6.0,33.0,13.0,0.3797692990239574,4.0,0.013986013986013986,0.8333333333333334,0.16666666666666666,2.0,1.304737854124365,0.009129028767347336,0.20065359771251678,0.012619215995073318,2.5384615384615383,0.0035197152756154537,3.200140056386358e-05,2.8187480232866324e-05,0.0,0.0,-6.737151814928399e-05,-5.202913631632833e-05,-0.00011590800867711248,2.3820856375089683e-05,-0.00014500739537715024,3567.png,1.0,20.0,1.0,0.0,low_mean_prob,0.34375,0.65625,R239-gtfree-bg-channel-seam-prob-editor,0.03093945211287144,0.07029989649911653,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,20.024984394500787,0.7743459840615591,0.8742224872112274,0.5262981574539364,0.35712661968629233,0.0,0.0,0.9121042725919267,bg_seed,0.04097192532421263,0.8384114852303243,0.9657941701368233,0.8640694023098622,2508.0,2.0,1.0,0.00035680304471931494,6.0,2.0,6.0,0.6234335839598998,4.0,0.5,0.8333333333333334,0.16666666666666666,1.0,1.0,0.010523926466703415,0.21960784494876862,0.011508032213896513,3.0,0.0022641185205429792,-0.0007933759184779454,-0.0007310105161184022,0.0,0.0,-0.0001271555782741407,-7.125552230297788e-05,-0.0002149025827404838,4.7262429877625856e-05,-0.0002661131513118642,3595.png,1.0,19.0,1.0,0.0,low_mean_prob,0.5,0.5,R239-gtfree-bg-channel-seam-prob-editor,0.00037290600841259603,0.0004490106730857485,val
0.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,82.00609733428362,1.4324476745758292,2.4767090916633605,0.3568680696990269,0.2171877151907451,1.0,1.0,0.9068014308693252,bg_seed,0.04836239687793311,0.8294937959811134,0.9745342896950308,0.8478719583370746,8511.0,2.0,2.0,0.0005157563566970963,20.0,4.0,82.0,0.23516949152542374,3.0,0.06097560975609756,1.0,0.0,3.0,1.7153567894682635,0.055862344801425934,0.5192157030105591,0.06693749204277993,20.5,0.014641696587204933,-0.0008370897278293099,-0.0006204095075099669,0.0,0.0,-0.0002623907469770925,0.0,-0.00043922257604045445,-1.3134101967571254e-05,-0.0004489539373260243,3596.png,1.0,20.0,1.0,0.0,low_mean_prob,0.375,0.625,R239-gtfree-bg-channel-seam-prob-editor,0.00047191004102050354,0.000537080248326851,val
0.0,0.25,1.0,1.0,1.0,0.0,3.0,3.0,54.08326913195984,1.3323572850619636,2.233180153369904,0.4798155852918025,0.3156298542791627,0.0,0.0,0.9128434663682705,bg_seed,0.09546753319513698,0.8396614821591949,0.942157774854833,0.8852982847496458,6389.0,2.0,1.0,0.0005771265510276059,18.0,6.0,53.0,0.3464419475655431,3.0,0.05660377358490566,0.2222222222222222,0.7777777777777778,2.8284271247461903,1.5821504813677265,0.003791075199842453,0.23681919276714325,0.006283159833401442,8.833333333333334,0.0037292467895895243,0.0011436663272555436,0.000989031611410951,0.0,0.0,0.00013099627722301666,-0.0007843576670961971,0.00022164220492226772,0.0004154939224529919,-0.00012057998975067985,3678.png,1.0,19.0,1.0,0.0,low_mean_prob,0.38095238095238093,0.6190476190476191,R239-gtfree-bg-channel-seam-prob-editor,0.04139246180763011,0.11279067951874426,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,20.0,0.728962241308869,1.2707106781186548,0.5091120815138283,0.34148246504725455,0.0,0.0,0.9276065332187154,bg_seed,0.0780047611138792,0.8649871170913255,0.9554136099165191,0.9013723150357995,7234.0,1.0,1.0,0.0002845130085670028,9.0,3.0,19.0,0.2662004662004662,2.0,0.15789473684210525,0.2222222222222222,0.7777777777777778,1.4142135623730951,1.1380711874576983,0.010490029118955135,0.2357298582792282,0.0147297952324152,6.333333333333333,0.003897286020219326,0.0007836016070140728,0.0007047046224536446,0.0,0.0,6.674226511393933e-05,-0.00038753252505120683,0.00011606348054038484,0.00020860248756837674,-5.966587112171684e-05,3725.png,1.0,19.0,1.0,0.0,low_mean_prob,0.40789473684210525,0.5921052631578947,R239-gtfree-bg-channel-seam-prob-editor,0.011372455140074046,0.03305622476936677,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,50.80354318352215,1.014672050658965,1.4620811510357092,0.3076923076923077,0.18181818181818182,0.0,0.0,0.828188762163859,bg_seed,0.004541501594356943,0.7067595321010804,0.9940969605626727,0.7097381635581061,1499.0,2.0,1.0,0.0010037641154328732,8.0,41.0,31.0,0.6481876332622601,4.0,0.006294256490952006,1.0,0.0,1.4142135623730951,1.1553300858899105,0.034153051674366,0.8475490212440491,0.04711124822497368,1.3225806451612903,0.008419393561780453,-0.0016514346838816252,-0.0011544011544011579,0.0,0.0,-0.000490246308058162,0.0,-0.0007143494954906515,-5.925259159100804e-06,-0.0007173601147776321,3732.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4027777777777778,0.5972222222222222,R239-gtfree-bg-channel-seam-prob-editor,0.0005590110150735957,0.0007108380332611275,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,26.019223662515376,0.9866282092407346,1.7335304975509644,0.25752467606320323,0.14779243787589166,0.0,0.0,0.8991851225208419,bg_seed,0.08248367930756254,0.8168359103030621,0.9642702065628683,0.8423305653016161,16291.0,2.0,1.0,0.00018605805011163483,12.0,3.0,22.0,0.5822281167108754,3.0,0.18181818181818182,0.08333333333333333,0.9166666666666666,1.0,1.0,0.04068545624613762,0.6937909126281738,0.054333463311195374,7.333333333333333,0.023932190611958504,0.001103999860342375,0.0007267594160026147,0.0,0.0,6.355219224418729e-05,-0.0004034328467688725,0.00010488342939196649,0.0001639053969045845,-1.3546647882001217e-05,4047.png,1.0,20.0,1.0,0.0,low_mean_prob,0.453781512605042,0.5462184873949579,R239-gtfree-bg-channel-seam-prob-editor,0.0005270325950663088,0.0005204086600428554,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,43.266615305567875,1.2639899399552599,1.9695571184158323,0.26164457878012864,0.1505127061970575,1.0,-1.0,0.8266828435337468,bg_seed,0.22116416309012876,0.704568955612577,0.8324434389140272,0.8210014280614066,4396.0,2.0,1.0,0.0006782726656115759,15.0,35.0,26.0,0.45933666515220356,4.0,0.016483516483516484,1.0,0.0,2.23606797749979,1.4319139109746049,0.07757552713155746,0.5717647075653076,0.11881492584943772,1.3461538461538463,0.03603293374180794,-0.00124801524856466,-0.0008265795172281987,0.0,0.0,-0.0003952958548838481,0.0,-0.0005744705296618635,-0.00011364903532851134,-0.0006694037843627543,5825.png,1.0,21.0,1.0,0.0,low_mean_prob,0.45,0.55,R239-gtfree-bg-channel-seam-prob-editor,0.00137699837848997,0.002321051170270777,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,41.012193308819754,1.2880854183333943,2.22745566368103,0.2862278761061947,0.16701629820881073,1.0,1.0,0.7835357163217604,bg_seed,0.2954433497536946,0.6441091011341269,0.6910005027652086,0.9046866771985256,2075.0,2.0,1.0,0.0010045203415369162,10.0,4.0,41.0,0.5441558441558442,4.0,0.06097560975609756,0.0,1.0,1.4142135623730951,1.1242640687119285,0.045891858637332916,0.7321568727493286,0.05450327023863792,10.25,0.025897201150655746,0.000908933253005284,0.0006186222888623638,0.0,0.0,0.00044643365980390204,-0.0012315270935960854,0.000603154884478041,0.000694124061039858,0.0,5882.png,0.0,18.0,0.0,1.0,low_mean_prob,0.4375,0.5625,R239-gtfree-bg-channel-seam-prob-editor,0.0013187867389688093,0.0030516621438877313,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,29.0,0.8383883476483185,1.3224873734152915,0.2790249035426166,0.16213186589218384,0.0,0.0,0.8288417431192661,bg_seed,0.23957694665849172,0.7077111383108935,0.8104395604395604,0.8480990377845576,3248.0,1.0,1.0,0.0002242152466367713,4.0,2.0,2.0,0.646814404432133,4.0,1.0,1.0,0.0,2.0,1.3535533905932737,0.04515332728624344,0.5333333611488342,0.049111099913716316,1.0,0.011091870255768299,-0.00042426758272329224,-0.0002865680393006609,0.0,0.0,-0.00013429173912171688,0.0,-0.0001958384332925167,-4.2502340708572284e-05,-0.0002346866932644298,6503.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4375,0.5625,R239-gtfree-bg-channel-seam-prob-editor,0.0003577817367883421,0.0003585404873960693,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,122.11470017978998,0.867017172925976,1.2183801412582398,0.4030015145256781,0.25234934046038454,2.0,-2.0,0.9355064155064156,bg_seed,0.19658723747980614,0.8788276689816477,0.9344349912739965,0.9365802995517656,39583.0,1.0,1.0,0.00013087292239235702,12.0,33.0,52.0,0.2368247694334651,2.0,0.006993006993006993,0.0,1.0,2.8284271247461903,1.67741585037433,0.04558694362640381,0.536928117275238,0.07271703705191612,1.5757575757575757,0.015804976224899292,0.00028689415913546457,0.00022493895928460406,0.0,0.0,6.129042588576272e-05,-0.0004038772213247055,0.00010817117154848788,0.00012229223809367973,0.0,6606.png,0.0,20.0,0.0,1.0,low_mean_prob,0.24731182795698925,0.7526881720430108,R239-gtfree-bg-channel-seam-prob-editor,0.11820815537800584,0.1367142288249896,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,91.0823802938856,1.448208737547074,2.1531451439947826,0.47469962238242364,0.31121714079942386,0.0,0.0,0.9075616853350341,bg_seed,0.19186332350049165,0.8307669853316791,0.8754229467856044,0.9421501282794008,4619.0,2.0,1.0,0.00038434929664078716,10.0,4.0,4.0,0.5825,4.0,0.625,0.0,1.0,2.23606797749979,1.4714776642118863,0.047119610011577606,0.47333335876464844,0.05212615802884102,1.0,0.01312993559986353,-9.779555467293033e-05,-8.407486919387308e-05,0.0,0.0,0.0001808468207665781,-0.0006145526057030337,0.00030302268213144856,0.00033646819386023985,0.0,6698.png,0.0,20.0,1.0,0.0,low_mean_prob,0.4375,0.5625,R239-gtfree-bg-channel-seam-prob-editor,0.00042426171827516563,0.0007818938870717496,val
0.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,57.97413216254298,0.803052856061959,0.9571887850761414,0.46392621609560175,0.30202078894699463,0.0,0.0,0.9092921135349588,bg_seed,0.14711009789459567,0.833671530955876,0.9208154506437768,0.8980536241657558,5565.0,2.0,2.0,0.00019071231047964145,8.0,16.0,55.0,0.3626373626373626,4.0,0.00909090909090909,0.375,0.625,2.0,1.2803300858899105,0.05500389263033867,0.5593137145042419,0.0597789715975523,3.4375,0.014664974994957447,0.00040392278607437326,0.0003422866874723818,0.0,0.0,1.5000846467772e-05,-0.00022350364310938509,2.521871084582017e-05,0.00010409372568775943,-6.976257470414637e-05,6918.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4375,0.5625,R239-gtfree-bg-channel-seam-prob-editor,0.0008211487917885593,0.0017230992545445034,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,103.58571330062848,0.9337783099894369,1.332405424208386,0.3495363534345284,0.21178070426567422,1.0,1.0,0.873366782540199,bg_seed,0.15175743730855096,0.7752006322957199,0.8924859132747699,0.8550496244635193,3926.0,1.0,1.0,0.00020994436474334303,6.0,2.0,3.0,0.5978407557354926,4.0,1.0,0.6666666666666666,0.3333333333333333,2.8284271247461903,1.7464514441031793,0.02722048945724964,0.4098038971424103,0.03271309286355972,1.5,0.013725489377975464,0.0003281284286196229,0.0002408660524878814,0.0,0.0,-4.725440995767549e-05,-0.00010383676859976321,-7.446041508318846e-05,4.740947827597264e-05,-0.00013412017167380164,7253.png,1.0,25.0,1.0,0.0,low_mean_prob,0.4166666666666667,0.5833333333333334,R239-gtfree-bg-channel-seam-prob-editor,0.0003256136961118845,0.0003594934973298178,val
0.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,71.11258679024411,1.3551008587816038,2.2874500155448914,0.3582706601574526,0.2182276039434205,0.0,0.0,0.9098895467481721,bg_seed,0.17001469867711905,0.8346764715758369,0.9201880541210876,0.8998190045248868,7987.0,2.0,2.0,0.000296060544381326,16.0,7.0,70.0,0.2612988152698552,3.0,0.0326530612244898,0.5,0.5,2.0,1.426776695296637,0.049625951796770096,0.4850490093231201,0.061521830037236214,10.0,0.017412319779396057,0.0004898514989106761,0.00036338061383789366,0.0,0.0,-1.3191762070929869e-05,-0.00032663726931245196,-2.2202253271652594e-05,0.00012440110404565718,-0.00014479638009057272,7259.png,1.0,21.0,1.0,0.0,low_mean_prob,0.4375,0.5625,R239-gtfree-bg-channel-seam-prob-editor,0.0040518010046998116,0.013214166800320143,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,22.0,0.25,0.25,0.4193583827730169,0.26530895947730593,0.0,0.0,0.9134825216530897,bg_seed,0.11880220800156319,0.8407435129740519,0.9326856541836198,0.8950541861453464,10781.0,2.0,1.0,0.0003320328712542542,12.0,1.0,20.0,0.6003861003861004,3.0,0.6,0.75,0.25,1.0,1.0,0.04945021867752075,0.6228758096694946,0.05441619679331779,20.0,0.012383852154016495,-0.00029428814366810885,-0.0002356225229722675,0.0,0.0,-9.53829126314476e-05,-0.0001465487763177148,-0.0001616088980634922,6.065764229556958e-05,-0.00023905652358691132,7269.png,1.0,21.0,1.0,0.0,low_mean_prob,0.4537037037037037,0.5462962962962963,R239-gtfree-bg-channel-seam-prob-editor,0.0008455096634564326,0.0017360403287077773,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,39.20459156782532,0.8744073552290405,1.3262749885731806,0.37923408217902455,0.23398448721631715,2.0,2.0,0.9048954000120576,bg_seed,0.13912003045630064,0.8263095598557626,0.9214217747628841,0.888951405134887,8269.0,1.0,1.0,0.000245496670451407,8.0,5.0,32.0,0.2783357245337159,3.0,0.05,0.75,0.25,2.23606797749979,1.5080618877807475,0.06241248920559883,0.520098090171814,0.07661579623818397,6.4,0.023195138201117516,0.000295297159512653,0.00022478615279314385,0.0,0.0,-7.174689251776556e-05,-0.00010877250231142166,-0.00011966036938948488,4.2083474947163246e-05,-0.00017767775178423317,7312.png,1.0,21.0,1.0,0.0,low_mean_prob,0.34375,0.65625,R239-gtfree-bg-channel-seam-prob-editor,0.018824889661972138,0.04719304765336829,val
0.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,54.037024344425184,0.5831038256486257,0.7681528747081756,0.4729954530331596,0.3097537947563367,0.0,0.0,0.9210383912248629,bg_seed,0.13411035703747418,0.8536340716241494,0.919599310767793,0.9224819827737739,5368.0,1.0,1.0,8.760658801541876e-05,3.0,12.0,1.0,0.3885135135135135,3.0,0.25,1.0,0.0,1.0,1.0,0.054831430315971375,0.5568627715110779,0.05592547133564949,12.0,0.04539545252919197,-0.00015742027502768652,-0.00013503762032535116,0.0,0.0,-4.7338103283611765e-05,0.0,-8.132946566541399e-05,-7.043630057768091e-06,-8.788890841981978e-05,7654.png,1.0,20.0,1.0,0.0,low_mean_prob,0.4423076923076923,0.5576923076923077,R239-gtfree-bg-channel-seam-prob-editor,0.0006145840389109985,0.0006909115006529028,val
