feature,group,n,mean,p10,p50,p90,min,max
dist_percentile,all,1677,9.65056648777579,6.0,10.0,12.0,6.0,12.0
dist_percentile,safe_useful,271,9.321033210332104,6.0,10.0,12.0,6.0,12.0
dist_percentile,risk,1403,9.694939415538133,6.0,10.0,12.0,6.0,12.0
dist_percentile,oracle_safe_best,27,10.222222222222221,8.0,10.0,12.0,6.0,12.0
dist_percentile,r245_best_selected,5,8.0,6.0,8.0,10.0,6.0,10.0
candidate_rank,all,1677,18.48896839594514,3.0,15.0,40.0,1.0,64.0
candidate_rank,safe_useful,271,21.19188191881919,4.0,18.0,44.0,1.0,64.0
candidate_rank,risk,1403,18.12615823235923,2.0,14.0,40.0,1.0,64.0
candidate_rank,oracle_safe_best,27,11.444444444444445,2.0,10.0,22.400000000000013,1.0,36.0
candidate_rank,r245_best_selected,5,16.4,3.4000000000000004,19.0,28.0,1.0,30.0
background_connected_by_cut,all,1677,0.9803220035778175,1.0,1.0,1.0,0.0,1.0
background_connected_by_cut,safe_useful,271,0.974169741697417,1.0,1.0,1.0,0.0,1.0
background_connected_by_cut,risk,1403,0.9814682822523164,1.0,1.0,1.0,0.0,1.0
background_connected_by_cut,oracle_safe_best,27,1.0,1.0,1.0,1.0,1.0,1.0
background_connected_by_cut,r245_best_selected,5,1.0,1.0,1.0,1.0,1.0,1.0
cut_area,all,1677,29.153846153846153,8.0,19.0,61.0,8.0,340.0
cut_area,safe_useful,271,16.671586715867157,8.0,14.0,29.0,8.0,80.0
cut_area,risk,1403,31.044191019244476,8.0,20.0,64.0,8.0,340.0
cut_area,oracle_safe_best,27,24.48148148148148,8.0,22.0,41.400000000000006,8.0,80.0
cut_area,r245_best_selected,5,18.8,16.8,18.0,21.2,16.0,22.0
cut_anchor_area_frac,all,1677,0.0004236609554695356,0.0001295106117757,0.0002962436307619,0.0008492831621148406,6.771282988844311e-05,0.0079617834394904
cut_anchor_area_frac,safe_useful,271,0.0002724062266223801,0.0001145616694278,0.0002108703674416,0.000505763597665,6.771282988844311e-05,0.0018796992481203
cut_anchor_area_frac,risk,1403,0.00044766959705531864,0.0001354256597768,0.0003109509612042,0.0009027718451919196,6.771282988844311e-05,0.0079617834394904
cut_anchor_area_frac,oracle_safe_best,27,0.0005343607366192741,0.00023634695176424,0.000505763597665,0.0008647536673345401,0.0001796017331567,0.0018796992481203
cut_anchor_area_frac,r245_best_selected,5,0.00029497605975043996,0.00017760038410096,0.0002091366577347,0.00045633883050799997,0.000158623849977,0.0004795849410328
cut_bbox_h,all,1677,9.811568276684556,3.0,7.0,21.0,2.0,77.0
cut_bbox_h,safe_useful,271,6.0,2.0,5.0,12.0,2.0,32.0
cut_bbox_h,risk,1403,10.389878831076265,3.0,7.0,22.799999999999955,2.0,77.0
cut_bbox_h,oracle_safe_best,27,9.333333333333334,2.0,9.0,16.0,2.0,32.0
cut_bbox_h,r245_best_selected,5,8.6,6.0,9.0,10.6,4.0,11.0
cut_bbox_w,all,1677,7.880739415623137,2.0,6.0,16.0,2.0,92.0
cut_bbox_w,safe_useful,271,5.291512915129151,2.0,4.0,10.0,2.0,20.0
cut_bbox_w,risk,1403,8.2679971489665,2.0,6.0,17.0,2.0,92.0
cut_bbox_w,oracle_safe_best,27,7.222222222222222,2.0,6.0,13.400000000000002,2.0,20.0
cut_bbox_w,r245_best_selected,5,5.2,4.0,5.0,6.800000000000001,4.0,8.0
cut_fill,all,1677,0.5892862056661469,0.23256565656565656,0.5131578947368421,1.0,0.0918238993710691,1.0
cut_fill,safe_useful,271,0.7289083995187411,0.3469387755102041,0.7222222222222222,1.0,0.1419753086419753,1.0
cut_fill,risk,1403,0.5680420819680956,0.22600215517241376,0.5,1.0,0.0918238993710691,1.0
cut_fill,oracle_safe_best,27,0.569870522995523,0.2159340659340659,0.4,1.0,0.1476190476190476,1.0
cut_fill,r245_best_selected,5,0.45999999999999996,0.4,0.5,0.5,0.4,0.5
cut_slenderness,all,1677,2.467223322325541,1.1428571428571428,2.0,4.1523809523809545,1.0,13.0
cut_slenderness,safe_useful,271,2.295401994479485,1.1666666666666667,2.0,3.6666666666666665,1.0,6.5
cut_slenderness,risk,1403,2.4924687730715607,1.1428571428571428,2.0,4.333333333333333,1.0,13.0
cut_slenderness,oracle_safe_best,27,2.207604124270791,1.1307692307692307,2.0,3.4666666666666672,1.0,6.5
cut_slenderness,r245_best_selected,5,2.1399999999999997,2.0,2.2,2.25,2.0,2.25
cut_mean_dist_in,all,1677,1.5713832730543935,1.385546342186743,1.5,1.8980936502822134,1.25,3.014269164289302
cut_mean_dist_in,safe_useful,271,1.5225091340963126,1.377961158827728,1.4603161363744843,1.7478708664619078,1.25,2.44912716005788
cut_mean_dist_in,risk,1403,1.578478103866284,1.3876498044097676,1.5,1.9020507146179262,1.25,3.014269164289302
cut_mean_dist_in,oracle_safe_best,27,1.5090264608769175,1.3926058197684006,1.4733733437442316,1.657025015587962,1.3495093791412855,1.9861917817225945
cut_mean_dist_in,r245_best_selected,5,1.3904590162633983,1.3612251078938238,1.3934933749769265,1.4170135880028552,1.346813371506627,1.426776695296637
cut_max_dist_in,all,1677,2.4009599747314176,2.0,2.23606797749979,3.0,2.0,4.242640687119285
cut_max_dist_in,safe_useful,271,2.24794696949,2.0,2.0,2.8284271247461903,2.0,4.242640687119285
cut_max_dist_in,risk,1403,2.4226464114696173,2.0,2.23606797749979,3.129822128134696,2.0,4.242640687119285
cut_max_dist_in,oracle_safe_best,27,2.2800035220368984,2.0,2.0,3.0649110640673523,2.0,3.1622776601683795
cut_max_dist_in,r245_best_selected,5,2.0,2.0,2.0,2.0,2.0,2.0
ring_bg_frac,all,1677,0.4331715193366886,0.3636363636363636,0.4464285714285714,0.4886363636363636,0.0972222222222222,0.5588235294117647
ring_bg_frac,safe_useful,271,0.4225316910523911,0.35,0.4318181818181818,0.4761904761904761,0.25,0.5208333333333334
ring_bg_frac,risk,1403,0.4343675538177924,0.36542597187758474,0.4473684210526316,0.4888383838383838,0.0972222222222222,0.5588235294117647
ring_bg_frac,oracle_safe_best,27,0.440887316011332,0.37478260869565216,0.4519230769230769,0.47766798418972334,0.3333333333333333,0.5055555555555555
ring_bg_frac,r245_best_selected,5,0.4811126160990712,0.45608552631578947,0.4625,0.5205882352941176,0.453125,0.5441176470588235
ring_fg_frac,all,1677,0.5668284806633113,0.5113636363636364,0.5535714285714286,0.6363636363636364,0.4411764705882353,0.9027777777777778
ring_fg_frac,safe_useful,271,0.5774683089476088,0.5238095238095238,0.5681818181818182,0.65,0.4791666666666667,0.75
ring_fg_frac,risk,1403,0.5656324461822075,0.5111616161616162,0.5526315789473685,0.6345740281224151,0.4411764705882353,0.9027777777777778
ring_fg_frac,oracle_safe_best,27,0.559112683988668,0.5223320158102767,0.5480769230769231,0.625217391304348,0.4944444444444444,0.6666666666666666
ring_fg_frac,r245_best_selected,5,0.5188873839009288,0.4794117647058823,0.5375,0.5439144736842105,0.4558823529411764,0.546875
cut_bg_channel_area_after,all,1677,1471.1359570661896,726.6,1470.0,2119.400000000001,28.0,5518.0
cut_bg_channel_area_after,safe_useful,271,1247.6789667896678,702.0,1294.0,1738.0,137.0,2323.0
cut_bg_channel_area_after,risk,1403,1505.7255880256594,740.0000000000001,1496.0,2177.3999999999996,28.0,5518.0
cut_bg_channel_area_after,oracle_safe_best,27,1454.4444444444443,601.0,1607.0,1933.0,463.0,2323.0
cut_bg_channel_area_after,r245_best_selected,5,1252.2,1088.4,1288.0,1415.8,1086.0,1489.0
cut_bg_channel_border_contacts_after,all,1677,3.3375074537865235,2.0,3.0,4.0,0.0,4.0
cut_bg_channel_border_contacts_after,safe_useful,271,3.236162361623616,2.0,3.0,4.0,1.0,4.0
cut_bg_channel_border_contacts_after,risk,1403,3.3563791874554525,2.0,4.0,4.0,0.0,4.0
cut_bg_channel_border_contacts_after,oracle_safe_best,27,3.4074074074074074,2.0,4.0,4.0,2.0,4.0
cut_bg_channel_border_contacts_after,r245_best_selected,5,3.6,3.0,4.0,4.0,3.0,4.0
cut_bg_channel_frac_after,all,1677,0.4535733905078417,0.244476084773532,0.4832970225127088,0.624072157795619,0.0092684541542535,0.7728365384615384
cut_bg_channel_frac_after,safe_useful,271,0.4336925643512237,0.2340172465060957,0.4683467741935483,0.602088948787062,0.0445094217024041,0.7696005917159763
cut_bg_channel_frac_after,risk,1403,0.45697610303747255,0.2449498344792462,0.4851551956815115,0.6258861895561858,0.0092684541542535,0.7728365384615384
cut_bg_channel_frac_after,oracle_safe_best,27,0.45846185571810444,0.21620023155829887,0.4825234441602728,0.6274519022579647,0.1538717181787969,0.6481481481481481
cut_bg_channel_frac_after,r245_best_selected,5,0.41616207936939437,0.3593397938567955,0.4406207827260459,0.4626282256279058,0.3532856213402732,0.4761752478413815
local_bg_component_delta,all,1677,-0.00655933214072749,0.0,0.0,0.0,-2.0,0.0
local_bg_component_delta,safe_useful,271,-0.0036900369003690036,0.0,0.0,0.0,-1.0,0.0
local_bg_component_delta,risk,1403,-0.007127583749109052,0.0,0.0,0.0,-2.0,0.0
local_bg_component_delta,oracle_safe_best,27,0.0,0.0,0.0,0.0,0.0,0.0
local_bg_component_delta,r245_best_selected,5,0.0,0.0,0.0,0.0,0.0,0.0
local_bg_components_before,all,1677,1.1317829457364341,1.0,1.0,2.0,1.0,4.0
local_bg_components_before,safe_useful,271,1.1771217712177122,1.0,1.0,2.0,1.0,4.0
local_bg_components_before,risk,1403,1.1275837491090521,1.0,1.0,2.0,1.0,4.0
local_bg_components_before,oracle_safe_best,27,1.2592592592592593,1.0,1.0,2.0,1.0,3.0
local_bg_components_before,r245_best_selected,5,1.2,1.0,1.0,1.6,1.0,2.0
local_bg_components_after,all,1677,1.1252236135957066,1.0,1.0,2.0,1.0,4.0
local_bg_components_after,safe_useful,271,1.1734317343173433,1.0,1.0,2.0,1.0,4.0
local_bg_components_after,risk,1403,1.120456165359943,1.0,1.0,2.0,1.0,4.0
local_bg_components_after,oracle_safe_best,27,1.2592592592592593,1.0,1.0,2.0,1.0,3.0
local_bg_components_after,r245_best_selected,5,1.2,1.0,1.0,1.6,1.0,2.0
component_area,all,1677,19040.956469886703,2826.000000000001,8761.0,51249.0,1395.0,66174.0
component_area,safe_useful,271,17007.985239852398,2563.0,7560.0,51249.0,1483.0,66174.0
component_area,risk,1403,19307.222380612973,2839.6000000000004,8761.0,51249.0,1395.0,66174.0
component_area,oracle_safe_best,27,11966.703703703704,2469.8,4931.0,35206.400000000016,1503.0,66174.0
component_area,r245_best_selected,5,5920.2,3437.0,6458.0,8271.0,2855.0,9399.0
component_bbox_h,all,1677,146.87537268932618,53.0,111.0,289.0,28.0,292.0
component_bbox_h,safe_useful,271,138.2140221402214,53.0,111.0,289.0,28.0,292.0
component_bbox_h,risk,1403,148.08766928011403,53.0,111.0,289.0,28.0,292.0
component_bbox_h,oracle_safe_best,27,105.5925925925926,38.6,75.0,228.20000000000002,32.0,292.0
component_bbox_h,r245_best_selected,5,94.8,68.4,104.0,114.6,58.0,117.0
component_bbox_w,all,1677,165.72570065593322,65.0,139.0,309.0,44.0,391.0
component_bbox_w,safe_useful,271,154.9630996309963,65.0,132.0,309.0,46.0,391.0
component_bbox_w,risk,1403,167.15110477548112,64.20000000000002,139.0,309.0,44.0,391.0
component_bbox_w,oracle_safe_best,27,129.1851851851852,58.6,96.0,241.2000000000001,48.0,391.0
component_bbox_w,r245_best_selected,5,79.0,63.8,67.0,106.4,63.0,132.0
component_fill,all,1677,0.6622242152911656,0.4933894230769231,0.6629874908020603,0.8035819297351642,0.4565217391304347,0.8650887573964497
component_fill,safe_useful,271,0.6676709091397082,0.557398805573988,0.6740002767400027,0.792822966507177,0.4565217391304347,0.8650887573964497
component_fill,risk,1403,0.6618926256202532,0.4933894230769231,0.6629874908020603,0.8039243365330322,0.4565217391304347,0.8650887573964497
component_fill,oracle_safe_best,27,0.693820708971834,0.5773157406982597,0.6984795321637427,0.7876190312862639,0.5525898520084567,0.8240131578947368
component_fill,r245_best_selected,5,0.7904976088449742,0.7171209698261937,0.7813355227148331,0.8612896084389298,0.6846590909090909,0.8650887573964497
component_slenderness,all,1677,1.326789321668846,1.031746031746032,1.2058823529411764,1.662790697674419,1.0,3.3870967741935485
component_slenderness,safe_useful,271,1.3402977145524784,1.0285714285714285,1.1948051948051948,1.8,1.0,3.3870967741935485
component_slenderness,risk,1403,1.3248385634897526,1.031746031746032,1.2096774193548387,1.662790697674419,1.0,3.3870967741935485
component_slenderness,oracle_safe_best,27,1.5502441866121128,1.0264451827242524,1.2992700729927007,2.583899821109124,1.0,2.8947368421052637
component_slenderness,r245_best_selected,5,1.4083043900485093,1.1532166752444675,1.2692307692307692,1.7329411764705882,1.0862068965517242,1.8
cut_mean_image,all,1677,0.5765315512140805,0.4158543646335602,0.575191855430603,0.7550292611122131,0.2725490033626556,0.8299019932746887
cut_mean_image,safe_useful,271,0.5932926378346897,0.4518954157829284,0.5919786691665649,0.755065381526947,0.3183006644248962,0.813235342502594
cut_mean_image,risk,1403,0.5718637784506199,0.4102639555931091,0.5687783360481262,0.7530454397201537,0.2725490033626556,0.8299019932746887
cut_mean_image,oracle_safe_best,27,0.606531188443855,0.42050978541374207,0.5919786691665649,0.7712549090385438,0.3528258800506592,0.8014706373214722
