stem,fold,checkpoint,checkpoint_sha256,num_proposals
15047,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,24
15151,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
1520,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
15201,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
15258,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,22
1527,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,30
15289,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
15360,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,26
15408,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,29
1543,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
15513,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
15548,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
1555,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,20
15563,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
15584,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,22
15588,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
15602,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,29
1565,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,23
1571,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,30
1592,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,19
1595,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,30
1596,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
1606,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,31
1608,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
1612,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
1615,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
1632,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,31
1668,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,29
1691,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,26
1697,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
1721,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,25
1732,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
1753,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,29
1754,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
1765,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,29
1790,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,27
1796,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,28
1797,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,30
1816,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,29
1818,0,outputs/oof_proposals/r258_center_basin_oof_full_20260714_222821/fold0_seed258_20260714_222828.pt,b89404b55d9f4aaa5e7c07e38694a50ecf8332ed719548dee3b04ea2a19c77bc,24
