anchor_boundary_f1,anchor_boundary_iou,anchor_component_count_mae,anchor_component_delta_mean,anchor_dice,anchor_gap_region_fp_rate,anchor_iou,anchor_precision,anchor_recall,cut_pixels,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,edited,image,num_accepted_cuts,r239_boundary_f1,r239_boundary_iou,r239_component_count_mae,r239_component_delta_mean,r239_dice,r239_gap_region_fp_rate,r239_iou,r239_precision,r239_recall
0.6079173838209982,0.43669634025717113,1.0,1.0,0.9300384338217631,0.052854279563506794,0.8692260200931694,0.9528702393404295,0.9082751744765702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.png,0.0,0.6079173838209982,0.43669634025717113,1.0,1.0,0.9300384338217631,0.052854279563506794,0.8692260200931694,0.9528702393404295,0.9082751744765702
0.5244032775204845,0.3553838725253501,0.0,0.0,0.9258838861563039,0.04812433680793958,0.8619960861056751,0.9661767931563939,0.8888171435489729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.png,0.0,0.5244032775204845,0.3553838725253501,0.0,0.0,0.9258838861563039,0.04812433680793958,0.8619960861056751,0.9661767931563939,0.8888171435489729
0.48741455142811724,0.3222393497757848,2.0,-2.0,0.9282843347910715,0.1255415517920441,0.8661666194924049,0.9326459084675166,0.9239633655394525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.png,0.0,0.48741455142811724,0.3222393497757848,2.0,-2.0,0.9282843347910715,0.1255415517920441,0.8661666194924049,0.9326459084675166,0.9239633655394525
0.447128598293071,0.287936655798789,0.0,0.0,0.8973955287661374,0.0465778237805667,0.8138870757180157,0.9650735294117647,0.8385876418663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.png,0.0,0.447128598293071,0.287936655798789,0.0,0.0,0.8973955287661374,0.0465778237805667,0.8138870757180157,0.9650735294117647,0.8385876418663304
0.4301708898055392,0.27402402402402404,4.0,-4.0,0.9191734977814545,0.20281028407360682,0.8504357506914607,0.9054859979256186,0.9332811545510079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.png,0.0,0.4301708898055392,0.27402402402402404,4.0,-4.0,0.9191734977814545,0.20281028407360682,0.8504357506914607,0.9054859979256186,0.9332811545510079
0.3433874709976798,0.20728291316526612,4.0,-4.0,0.933847512614007,0.23871088626569234,0.8759042666622923,0.9241499865867061,0.9437507180289333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.png,0.0,0.3433874709976798,0.20728291316526612,4.0,-4.0,0.933847512614007,0.23871088626569234,0.8759042666622923,0.9241499865867061,0.9437507180289333
0.49548557586434705,0.32933255269320844,1.0,-1.0,0.9203531956502415,0.12222814498933902,0.8524576666575184,0.9301928605654048,0.9107195214918197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.png,0.0,0.49548557586434705,0.32933255269320844,1.0,-1.0,0.9203531956502415,0.12222814498933902,0.8524576666575184,0.9301928605654048,0.9107195214918197
0.28828642917945674,0.168419783598059,5.0,-5.0,0.9199350663623034,0.2914469327184871,0.8517405182889604,0.9089780899608462,0.9311594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.png,0.0,0.28828642917945674,0.168419783598059,5.0,-5.0,0.9199350663623034,0.2914469327184871,0.8517405182889604,0.9089780899608462,0.9311594202898551
0.4931293463143255,0.32725393192054936,0.0,0.0,0.9218408477667737,0.06664932362122789,0.855013701694536,0.9597903195429719,0.8867782256895101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.png,0.0,0.4931293463143255,0.32725393192054936,0.0,0.0,0.9218408477667737,0.06664932362122789,0.855013701694536,0.9597903195429719,0.8867782256895101
0.5270915333724143,0.35785763020241074,0.0,0.0,0.9122314281702009,0.041043180846515606,0.8386263878130648,0.9657469077069457,0.864335515461174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.png,0.0,0.5270915333724143,0.35785763020241074,0.0,0.0,0.9122314281702009,0.041043180846515606,0.8386263878130648,0.9657469077069457,0.864335515461174
0.3577051594268562,0.21780812469825506,1.0,1.0,0.9070638216163023,0.04836239687793311,0.8299330185571538,0.9745474237969983,0.8483209122744007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.png,0.0,0.3577051594268562,0.21780812469825506,1.0,1.0,0.9070638216163023,0.04836239687793311,0.8299330185571538,0.9745474237969983,0.8483209122744007
0.45877446262431826,0.29766860949208995,1.0,-1.0,0.9288746924847234,0.15706853247219232,0.8671951693863564,0.9284142061115628,0.9293356358800294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.png,0.0,0.45877446262431826,0.29766860949208995,1.0,-1.0,0.9288746924847234,0.15706853247219232,0.8671951693863564,0.9284142061115628,0.9293356358800294
0.47867191896454697,0.31464082266775173,0.0,0.0,0.9127124700910475,0.09625189086223318,0.8394398399542726,0.94174228093238,0.8854188647393965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.png,0.0,0.47867191896454697,0.31464082266775173,0.0,0.0,0.9127124700910475,0.09625189086223318,0.8394398399542726,0.94174228093238,0.8854188647393965
0.2819647544056993,0.1641204714098647,6.0,-6.0,0.8788764999599805,0.22868590932700156,0.7839247860994871,0.8815631831824413,0.8762061430430406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.png,0.0,0.2819647544056993,0.1641204714098647,6.0,-6.0,0.8788764999599805,0.22868590932700156,0.7839247860994871,0.8815631831824413,0.8762061430430406
0.5083284799068142,0.3407777604248009,0.0,0.0,0.9275397909536015,0.07839229363893041,0.8648710536107851,0.9552050074289508,0.9014319809069212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.png,0.0,0.5083284799068142,0.3407777604248009,0.0,0.0,0.9275397909536015,0.07839229363893041,0.8648710536107851,0.9552050074289508,0.9014319809069212
0.30934374237618933,0.18297258297258298,0.0,0.0,0.8286790084719171,0.004541501594356943,0.7074738815965711,0.9941028858218318,0.7104555236728838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.png,0.0,0.30934374237618933,0.18297258297258298,0.0,0.0,0.8286790084719171,0.004541501594356943,0.7074738815965711,0.9941028858218318,0.7104555236728838
0.3363746467501009,0.20219374878664337,3.0,-3.0,0.9110243378988628,0.2343593174974908,0.8365883367320405,0.9061087146647693,0.9159935863815504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.png,0.0,0.3363746467501009,0.20219374878664337,3.0,-3.0,0.9110243378988628,0.2343593174974908,0.8365883367320405,0.9061087146647693,0.9159935863815504
0.36129258560968125,0.2204741263980307,5.0,-5.0,0.9099072081289913,0.21582488714760242,0.8347061964947486,0.9087689624187325,0.9110483087520975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.png,0.0,0.36129258560968125,0.2204741263980307,5.0,-5.0,0.9099072081289913,0.21582488714760242,0.8347061964947486,0.9087689624187325,0.9110483087520975
0.25642067620286085,0.14706567845988905,0.0,0.0,0.8991215703285977,0.08288711215433141,0.8167310268736702,0.9641063011659637,0.8423441119494981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.png,0.0,0.25642067620286085,0.14706567845988905,0.0,0.0,0.8991215703285977,0.08288711215433141,0.8167310268736702,0.9641063011659637,0.8423441119494981
0.2801654986067719,0.16290259230164963,4.0,-4.0,0.8649994491572105,0.23409998520928857,0.7621136822487964,0.891686856450636,0.8398630820794409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.png,0.0,0.2801654986067719,0.16290259230164963,4.0,-4.0,0.8649994491572105,0.23409998520928857,0.7621136822487964,0.891686856450636,0.8398630820794409
0.18030297680002824,0.0990840642707444,1.0,1.0,0.8803002812736994,0.40428175814812184,0.7861931788953858,0.8563530752133879,0.9056253456585289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.png,0.0,0.18030297680002824,0.0990840642707444,1.0,1.0,0.8803002812736994,0.40428175814812184,0.7861931788953858,0.8563530752133879,0.9056253456585289
0.2628925940286933,0.1513392857142857,1.0,-1.0,0.8270781393886306,0.22116416309012876,0.7051434261422389,0.8325570879493557,0.8216708318457694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5825.png,0.0,0.2628925940286933,0.1513392857142857,1.0,-1.0,0.8270781393886306,0.22116416309012876,0.7051434261422389,0.8325570879493557,0.8216708318457694
0.28531894285318943,0.16639767591994836,1.0,1.0,0.7830892826619565,0.29667487684729066,0.6435059462496489,0.6903063787041688,0.9046866771985256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.png,0.0,0.28531894285318943,0.16639767591994836,1.0,1.0,0.7830892826619565,0.29667487684729066,0.6435059462496489,0.6903063787041688,0.9046866771985256
0.2794491711253399,0.1624184339314845,0.0,0.0,0.8289760348583878,0.23957694665849172,0.707906976744186,0.810482062780269,0.8483337244778221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6503.png,0.0,0.2794491711253399,0.1624184339314845,0.0,0.0,0.8289760348583878,0.23957694665849172,0.707906976744186,0.810482062780269,0.8483337244778221
0.42781883646010993,0.27211802709608984,2.0,2.0,0.9436642909227766,0.16541353383458646,0.8933374899795137,0.9449534801554588,0.9423786145498109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6605.png,0.0,0.42781883646010993,0.27211802709608984,2.0,2.0,0.9436642909227766,0.16541353383458646,0.8933374899795137,0.9449534801554588,0.9423786145498109
0.40271462036654265,0.25212440150109994,2.0,-2.0,0.9354451250805298,0.19699111470113084,0.8787194978100992,0.9343126990359029,0.9365802995517656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606.png,0.0,0.40271462036654265,0.25212440150109994,2.0,-2.0,0.9354451250805298,0.19699111470113084,0.8787194978100992,0.9343126990359029,0.9365802995517656
0.47479741793709657,0.31130121566861774,0.0,0.0,0.9073808385142675,0.19247787610619468,0.8304639626495477,0.8750864785917442,0.9421501282794008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6698.png,0.0,0.47479741793709657,0.31130121566861774,0.0,0.0,0.9073808385142675,0.19247787610619468,0.8304639626495477,0.8750864785917442,0.9421501282794008
0.4635222933095274,0.30167850225952225,0.0,0.0,0.909277112688491,0.14733360153770506,0.8336463122450302,0.920711356918089,0.89812338674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.png,0.0,0.4635222933095274,0.30167850225952225,0.0,0.0,0.909277112688491,0.14733360153770506,0.8336463122450302,0.920711356918089,0.89812338674046
0.4818888678171819,0.3174266083697689,1.0,-1.0,0.9376082490836589,0.10738608901972846,0.8825447376402791,0.9499092040562322,0.9256218064695707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.png,0.0,0.4818888678171819,0.3174266083697689,1.0,-1.0,0.9376082490836589,0.10738608901972846,0.8825447376402791,0.9499092040562322,0.9256218064695707
0.34920822500590876,0.21153983821318634,1.0,1.0,0.8734140369501566,0.15186127407715072,0.7752750927108031,0.8924385037964939,0.8551837446351931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7253.png,0.0,0.34920822500590876,0.21153983821318634,1.0,1.0,0.8734140369501566,0.15186127407715072,0.7752750927108031,0.8924385037964939,0.8551837446351931
0.35778080865854195,0.2178642233295826,0.0,0.0,0.9099027385102431,0.1703413359464315,0.8346986738291086,0.920063653017042,0.8999638009049774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.png,0.0,0.35778080865854195,0.2178642233295826,0.0,0.0,0.9099027385102431,0.1703413359464315,0.8346986738291086,0.920063653017042,0.8999638009049774
0.419652670916685,0.2655445820002782,0.0,0.0,0.9135779045657212,0.1189487567778809,0.8409051218721154,0.9326249965413242,0.8952932426689333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.png,0.0,0.419652670916685,0.2655445820002782,0.0,0.0,0.9135779045657212,0.1189487567778809,0.8409051218721154,0.9326249965413242,0.8952932426689333
0.3789387850195119,0.233759701063524,2.0,2.0,0.9049671469045754,0.13922880295861206,0.8264292202251521,0.921379691287937,0.8891290828866713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7312.png,0.0,0.3789387850195119,0.233759701063524,2.0,2.0,0.9049671469045754,0.13922880295861206,0.8264292202251521,0.921379691287937,0.8891290828866713
0.4731528733081873,0.30988883237666204,0.0,0.0,0.9210857293281465,0.13411035703747418,0.8537154010898148,0.9196063543978508,0.9225698716821937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7654.png,0.0,0.4731528733081873,0.30988883237666204,0.0,0.0,0.9210857293281465,0.13411035703747418,0.8537154010898148,0.9196063543978508,0.9225698716821937
0.3557485801555863,0.2163589922210612,2.0,-2.0,0.9079994533163721,0.1456825856246985,0.8315009146047945,0.9269936674895353,0.8897679976923394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8253.png,0.0,0.3557485801555863,0.2163589922210612,2.0,-2.0,0.9079994533163721,0.1456825856246985,0.8315009146047945,0.9269936674895353,0.8897679976923394
