action_frac,anchor_boundary_f1,anchor_boundary_iou,anchor_component_count_mae,anchor_component_delta_mean,anchor_dice,anchor_gap_region_fp_rate,anchor_iou,anchor_precision,anchor_recall,bg_channel_proxy,bg_component_count_delta,bg_components_after,bg_components_before,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,cut_adjacent_bg_components_before,cut_area,cut_bbox_h,cut_bbox_w,cut_component_bg_area_after,cut_component_bg_frac_after,cut_component_border_contacts_after,cut_fill,cut_gt_fg_frac,cut_gt_gap_frac,cut_mean_grad,cut_mean_image,cut_p90_grad,cut_slenderness,cut_std_image,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,gt_a,gt_b,image,local_anchor_frac,local_bg_frac,num_component_gt_instances,pred_component_id,r224_hard_risk,r224_overerosion_proxy,r224_quick_useful,r224_safe_gap_positive,run_id,seam_radius,split
0.75,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,2.0,4.0,2.0,0.256547089633363,0.14714884933680988,3.0,-3.0,0.8544782194106566,0.36324549237170595,0.7459292646282536,0.801098949020976,0.915478919565434,0.0,11.0,14.0,10.0,11.0,0.005693581780538302,0.0,0.07857142857142857,0.0,1.0,0.016085905954241753,0.5786096453666687,0.023934422060847282,1.4,0.030894918367266655,0.0022787667749475937,0.00149741493381636,0.0,0.0,0.00010928737182169801,-0.0005085529357374274,0.00016655276384680562,0.0001920974961139299,0.0,20.0,24.0,10624.png,0.8778467908902692,0.12215320910973085,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.25,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,0.0,2.0,2.0,0.2554011964206259,0.1463953751983677,3.0,-3.0,0.8544583468998558,0.36333795654184003,0.7458989767744031,0.8010640153497296,0.915478919565434,2.0,9.0,17.0,13.0,283.0,0.12834467120181406,4.0,0.04072398190045249,0.0,1.0,0.023147331550717354,0.5516340136528015,0.031186027079820634,1.3076923076923077,0.025814922526478767,0.0011328735622105346,0.0007439407953741817,0.0,0.0,8.941486102087559e-05,-0.00041608876560333963,0.0001362649099962976,0.00015716382486752334,0.0,20.0,24.0,10624.png,0.8757369614512471,0.12426303854875284,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.5,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,0.0,2.0,2.0,0.2560300514037169,0.14680875184219477,3.0,-3.0,0.8544980928458461,0.3631530282015719,0.7459595549419313,0.8011338857392063,0.915478919565434,2.0,13.0,16.0,12.0,276.0,0.13068181818181818,4.0,0.06770833333333333,0.0,1.0,0.02247055619955063,0.5523378849029541,0.030632007122039798,1.3333333333333333,0.02507946826517582,0.0017617285453014886,0.0011573174392012497,0.0,0.0,0.00012916080701119714,-0.0006010171058714597,0.00019684307752454444,0.00022703421434422388,0.0,20.0,24.0,10624.png,0.8754734848484849,0.12452651515151515,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.75,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,0.0,2.0,2.0,0.25684085745332413,0.14734217386376516,3.0,-3.0,0.8546173528727611,0.36259824318076744,0.7461413484971567,0.8013435700575816,0.915478919565434,2.0,25.0,19.0,13.0,312.0,0.13594771241830064,4.0,0.10121457489878542,0.0,1.0,0.017106058076024055,0.5628235340118408,0.02871915400028229,1.4615384615384615,0.025991924107074738,0.0025725345949087486,0.0016907394607716397,0.0,0.0,0.0002484208339261773,-0.001155802126675931,0.0003786366327499513,0.00043671853271953776,0.0,20.0,24.0,10624.png,0.8749455337690631,0.12505446623093683,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.25,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,0.0,2.0,2.0,0.25458681568666236,0.14586048620162068,3.0,-3.0,0.8545080299101069,0.36310679611650487,0.745974701021299,0.801151355241065,0.915478919565434,2.0,14.0,23.0,15.0,341.0,0.13191489361702127,4.0,0.04057971014492753,0.0,1.0,0.02271760068833828,0.5621849298477173,0.028826653584837915,1.5333333333333334,0.02522408403456211,0.00031849282824697456,0.00020905179862715229,0.0,0.0,0.00013909787127197593,-0.0006472491909385036,0.00021198915689224496,0.0002445037162028818,0.0,20.0,24.0,10624.png,0.8735009671179884,0.12649903288201161,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.5,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,0.0,2.0,2.0,0.25504351265822783,0.14616038537829412,3.0,-3.0,0.8545676571495028,0.36282940360610266,0.7460655904152705,0.8012561882537674,0.915478919565434,2.0,20.0,22.0,15.0,341.0,0.13435776201733649,4.0,0.06060606060606061,0.0,1.0,0.01940312050282955,0.5588235855102539,0.02818165607750416,1.4666666666666666,0.023966526612639427,0.000775189799812448,0.0005089509753005983,0.0,0.0,0.00019872511066787446,-0.0009246417013407116,0.00030287855086374993,0.0003493367289053584,0.0,20.0,24.0,10624.png,0.8735224586288416,0.12647754137115838,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.75,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,0.0,2.0,2.0,0.25622529644268777,0.1469371564571882,3.0,-3.0,0.854746588807333,0.361997226074896,0.7463383915331018,0.8015708519690193,0.915478919565434,2.0,38.0,23.0,15.0,365.0,0.14119922630560927,4.0,0.11014492753623188,0.0,1.0,0.01774212159216404,0.569969117641449,0.02578377034515144,1.5333333333333334,0.02598591148853302,0.0019569735842723812,0.0012857220541946657,0.0,0.0,0.0003776567684981025,-0.0017568192325473908,0.0005756796686949839,0.0006640004441572644,0.0,20.0,24.0,10624.png,0.8735009671179884,0.12649903288201161,2.0,21.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.25,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,1.0,2.0,1.0,0.25579670737133536,0.14665532879818594,3.0,-3.0,0.8544285398667426,0.36347665279704117,0.7458535496051483,0.8010116205550831,0.915478919565434,0.0,6.0,2.0,3.0,6.0,0.005042016806722689,0.0,1.0,0.0,1.0,0.016536496579647064,0.5816993713378906,0.024179188534617424,1.5,0.00805805716663599,0.001528384512919978,0.0010038943951924117,0.0,0.0,5.9607827907703914e-05,-0.0002773925104022079,9.083774074147843e-05,0.00010476903022105244,0.0,27.0,26.0,10624.png,0.8865546218487395,0.1134453781512605,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.5,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,1.0,2.0,1.0,0.2567447376222947,0.14727891156462586,3.0,-3.0,0.8544782194106566,0.36324549237170595,0.7459292646282536,0.801098949020976,0.915478919565434,0.0,11.0,3.0,5.0,11.0,0.008494208494208495,0.0,0.7333333333333333,0.0,1.0,0.02034524828195572,0.5942959189414978,0.028074156492948532,1.6666666666666667,0.024195192381739616,0.002476414763879331,0.0016274771616323347,0.0,0.0,0.00010928737182169801,-0.0005085529357374274,0.00016655276384680562,0.0001920974961139299,0.0,27.0,26.0,10624.png,0.8934362934362934,0.10656370656370656,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.75,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,1.0,2.0,1.0,0.2575196325381538,0.1477891156462585,3.0,-3.0,0.8545279047320006,0.3630143319463708,0.7460049950252797,0.8011862965305188,0.915478919565434,0.0,16.0,3.0,7.0,16.0,0.011721611721611722,0.0,0.7619047619047619,0.0,1.0,0.018320906907320023,0.6034313440322876,0.027797536924481392,2.3333333333333335,0.025181958451867104,0.0032513096797384122,0.002137681243264966,0.0,0.0,0.00015897269316567098,-0.0007397133610725914,0.0002422831608729359,0.0002794450056566866,0.0,27.0,26.0,10624.png,0.8989010989010989,0.1010989010989011,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.25,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,1.0,0.0,1.0,1.0,0.2565851247837905,0.147173876070072,3.0,-3.0,0.8545378424896497,0.36296809986130374,0.7460201429499675,0.8012037683182135,0.915478919565434,1.0,17.0,3.0,6.0,215.0,0.16165413533834586,2.0,0.9444444444444444,0.0,1.0,0.021029019728302956,0.5778546333312988,0.031941697001457214,2.0,0.014914168044924736,0.0023168019253750893,0.001522441667078489,0.0,0.0,0.0001689104508147965,-0.0007859454461396354,0.00025743108556075533,0.0002969167933514205,0.0,27.0,26.0,10624.png,0.8511278195488722,0.14887218045112782,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.5,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,1.0,3.0,2.0,0.2590985304270638,0.14883009461220328,3.0,-3.0,0.8547167616610446,0.36213592233009706,0.7462929108267317,0.8015183908547493,0.915478919565434,1.0,35.0,5.0,25.0,245.0,0.1161688003793267,2.0,0.28,0.0,1.0,0.022629495710134506,0.6082913279533386,0.03813480064272881,5.0,0.039956819266080856,0.004830207568648437,0.0031786602092097604,0.0,0.0,0.0003478296222096944,-0.0016181229773463146,0.0005301989623248682,0.0006115393298872229,0.0,27.0,26.0,10624.png,0.8601232811759127,0.13987671882408725,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.75,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,0.0,1.0,3.0,2.0,0.2612035851472471,0.15022091310751104,3.0,-3.0,0.8548858096866893,0.3613499768839575,0.7465507081462215,0.8018157613321403,0.915478919565434,1.0,52.0,5.0,25.0,262.0,0.12422949265054528,2.0,0.416,0.0,1.0,0.023252852261066437,0.6312217116355896,0.03711067289113998,5.0,0.048090510070323944,0.006935262288831734,0.004569478704517516,0.0,0.0,0.0005168776478543524,-0.0024040684234858944,0.0007879962818146957,0.000908909807278202,0.0,27.0,26.0,10624.png,0.8601232811759127,0.13987671882408725,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.25,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,1.0,0.0,2.0,2.0,0.2564457176726267,0.14708215297450425,3.0,-3.0,0.8546272927110108,0.3625520110957004,0.7461565019598286,0.8013610487054769,0.915478919565434,2.0,26.0,5.0,32.0,461.0,0.19467905405405406,3.0,0.1625,0.0,1.0,0.021837791427969933,0.5781297087669373,0.03298132307827473,6.4,0.017610924318432808,0.0021773948142113086,0.0014307185715107251,0.0,0.0,0.00025836067217588354,-0.001202034211742975,0.00039379009542184207,0.0004541971806147904,0.0,27.0,26.0,10624.png,0.8163006756756757,0.18369932432432431,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.5,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,1.0,0.0,2.0,2.0,0.2592063100813409,0.14890122338015405,3.0,-3.0,0.8548858096866893,0.3613499768839575,0.7465507081462215,0.8018157613321403,0.915478919565434,2.0,52.0,5.0,32.0,487.0,0.20565878378378377,3.0,0.325,0.0,1.0,0.024534013122320175,0.5941931009292603,0.04234510846436024,6.4,0.030381113290786743,0.004937987222925488,0.0032497889771605226,0.0,0.0,0.0005168776478543524,-0.0024040684234858944,0.0007879962818146957,0.000908909807278202,0.0,27.0,26.0,10624.png,0.8163006756756757,0.18369932432432431,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.75,0.2542683228584154,0.14565143440299352,3.0,-3.0,0.8543689320388349,0.3637540453074434,0.7457627118644068,0.8009068515248621,0.915478919565434,1.0,0.0,2.0,2.0,0.26248708232862555,0.15107057890563044,3.0,-3.0,0.8551444831077543,0.3601479426722145,0.7469453310834163,0.8022709902827819,0.915478919565434,2.0,78.0,6.0,32.0,528.0,0.21710526315789475,3.0,0.40625,0.0,1.0,0.02446565590798855,0.6156862378120422,0.04080187305808067,5.333333333333333,0.04340153560042381,0.008218759470210169,0.005419144502636919,0.0,0.0,0.0007755510689193557,-0.0036061026352288694,0.0011826192190095286,0.0013641387579198527,0.0,27.0,26.0,10624.png,0.8149671052631579,0.18503289473684212,2.0,25.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.25,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.408538283062645,0.25670632143690225,1.0,1.0,0.8742171823230203,0.19561346362649296,0.7765415927442755,0.8567142883275102,0.8924501695948779,0.0,4.0,2.0,2.0,4.0,0.0034602076124567475,0.0,1.0,0.0,1.0,0.006580726709216833,0.5901961326599121,0.009885221533477307,1.0,0.004384446889162064,0.000903844500371398,0.0007133205620116212,0.0,0.0,3.263557036736753e-05,-0.000173724212812143,5.1499069401939046e-05,6.268144269006015e-05,0.0,22.0,24.0,11852.png,0.7465397923875432,0.25346020761245674,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.5,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.408538283062645,0.25670632143690225,1.0,1.0,0.8742171823230203,0.19561346362649296,0.7765415927442755,0.8567142883275102,0.8924501695948779,0.0,4.0,2.0,2.0,4.0,0.0034602076124567475,0.0,1.0,0.0,1.0,0.006580726709216833,0.5901961326599121,0.009885221533477307,1.0,0.004384446889162064,0.000903844500371398,0.0007133205620116212,0.0,0.0,3.263557036736753e-05,-0.000173724212812143,5.1499069401939046e-05,6.268144269006015e-05,0.0,22.0,24.0,11852.png,0.7465397923875432,0.25346020761245674,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.75,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.408538283062645,0.25670632143690225,1.0,1.0,0.8742171823230203,0.19561346362649296,0.7765415927442755,0.8567142883275102,0.8924501695948779,0.0,4.0,2.0,2.0,4.0,0.0034602076124567475,0.0,1.0,0.0,1.0,0.006580726709216833,0.5901961326599121,0.009885221533477307,1.0,0.004384446889162064,0.000903844500371398,0.0007133205620116212,0.0,0.0,3.263557036736753e-05,-0.000173724212812143,5.1499069401939046e-05,6.268144269006015e-05,0.0,22.0,24.0,11852.png,0.7465397923875432,0.25346020761245674,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.25,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.4080931829783285,0.25635494402985076,1.0,1.0,0.8742335010219986,0.19552660152008686,0.7765673448407369,0.8567456324887954,0.8924501695948779,0.0,6.0,3.0,2.0,6.0,0.005042016806722689,0.0,1.0,0.0,1.0,0.01427113264799118,0.6124182939529419,0.020515465177595615,1.5,0.008889850229024887,0.00045874441605486815,0.0003619431549601315,0.0,0.0,4.895426934570235e-05,-0.00026058631921824227,7.725116586332348e-05,9.402560397531179e-05,0.0,22.0,24.0,11852.png,0.711764705882353,0.28823529411764703,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.5,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.4088695087442594,0.2569679300291545,1.0,1.0,0.8742824607745223,0.19526601520086861,0.7766446113792017,0.8568396787354324,0.8924501695948779,0.0,12.0,3.0,4.0,12.0,0.009523809523809525,0.0,1.0,0.0,1.0,0.010368223302066326,0.6019608378410339,0.019944323040544987,1.3333333333333333,0.012757660821080208,0.00123507018198582,0.0009749291542638927,0.0,0.0,9.791402186942744e-05,-0.0005211726384364845,0.00015451770432817202,0.00018807185061231468,0.0,22.0,24.0,11852.png,0.7277777777777777,0.2722222222222222,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.75,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,2.0,3.0,1.0,0.4096787651230705,0.25760755508919203,1.0,1.0,0.874315103656203,0.19509229098805647,0.7766961309474453,0.8569023877046931,0.8924501695948779,0.0,16.0,18.0,13.0,16.0,0.0071111111111111115,0.0,0.06837606837606838,0.0,1.0,0.013677924871444702,0.6002451181411743,0.024555256590247154,1.3846153846153846,0.013332521542906761,0.002044326560796894,0.0016145542143014002,0.0,0.0,0.0001305569035501275,-0.0006948968512486275,0.0002060372725717352,0.0002507808198729533,0.0,22.0,24.0,11852.png,0.8475555555555555,0.15244444444444444,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.25,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,1.0,0.0,1.0,1.0,0.4080571799870045,0.2563265306122449,1.0,1.0,0.8742661402477155,0.1953528773072747,0.77661885415803,0.8568083276925047,0.8924501695948779,1.0,10.0,4.0,3.0,385.0,0.3055555555555556,2.0,0.8333333333333334,0.0,1.0,0.02652510441839695,0.6000000238418579,0.043889505416154856,1.3333333333333333,0.016169041395187378,0.00042274142473092136,0.0003335297373542878,0.0,0.0,8.159349506264846e-05,-0.0004343105320303853,0.00012876048315646482,0.00015672080768458496,0.0,22.0,24.0,11852.png,0.7023809523809523,0.2976190476190476,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.5,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,1.0,0.0,1.0,1.0,0.40911199777303514,0.25715952172645085,1.0,1.0,0.8743395874171567,0.19496199782844734,0.77673477510946,0.85694942545561,0.8924501695948779,1.0,19.0,4.0,5.0,394.0,0.2957957957957958,2.0,0.95,0.0,1.0,0.018750566989183426,0.596491277217865,0.0431728295981884,1.25,0.013756104744970798,0.0014775592107615365,0.0011665208515602155,0.0,0.0,0.0001550406645037805,-0.0008251900108577626,0.00024468143458644676,0.0002978185707899206,0.0,22.0,24.0,11852.png,0.7184684684684685,0.28153153153153154,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.75,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,1.0,1.0,2.0,1.0,0.4104346214437958,0.25820556170932196,1.0,1.0,0.8744293729403747,0.1944842562432139,0.7768765032761051,0.8571219413993155,0.8924501695948779,1.0,30.0,21.0,15.0,405.0,0.16258530710558008,2.0,0.09523809523809523,0.0,1.0,0.01897793635725975,0.5920261740684509,0.04137254655361176,1.4,0.019010059535503387,0.002800182881522173,0.002212560834431332,0.0,0.0,0.00024482618772181386,-0.0013029315960912113,0.0003864096012315965,0.0004703345144954074,0.0,22.0,24.0,11852.png,0.8494580489763147,0.15054195102368526,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
0.25,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.4086859688195991,0.2568229531140658,1.0,1.0,0.8742171823230203,0.19561346362649296,0.7765415927442755,0.8567142883275102,0.8924501695948779,0.0,4.0,2.0,3.0,4.0,0.0033613445378151263,0.0,0.6666666666666666,0.0,1.0,0.026544103398919106,0.6970588564872742,0.04260818399488926,1.5,0.019484907388687134,0.001051530257325517,0.0008299522391751468,0.0,0.0,3.263557036736753e-05,-0.000173724212812143,5.1499069401939046e-05,6.268144269006015e-05,0.0,26.0,24.0,11852.png,0.6151260504201681,0.38487394957983195,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.5,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.408833627168971,0.2569395847912293,1.0,1.0,0.8742335010219986,0.19552660152008686,0.7765673448407369,0.8567456324887954,0.8924501695948779,0.0,6.0,2.0,3.0,6.0,0.005042016806722689,0.0,1.0,0.0,1.0,0.02446448989212513,0.700653612613678,0.038967495784163475,1.5,0.017043665051460266,0.0011991886066973767,0.0009465839163386724,0.0,0.0,4.895426934570235e-05,-0.00026058631921824227,7.725116586332348e-05,9.402560397531179e-05,0.0,26.0,24.0,11852.png,0.6151260504201681,0.38487394957983195,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.75,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.408833627168971,0.2569395847912293,1.0,1.0,0.8742335010219986,0.19552660152008686,0.7765673448407369,0.8567456324887954,0.8924501695948779,0.0,6.0,2.0,3.0,6.0,0.005042016806722689,0.0,1.0,0.0,1.0,0.02446448989212513,0.700653612613678,0.038967495784163475,1.5,0.017043665051460266,0.0011991886066973767,0.0009465839163386724,0.0,0.0,4.895426934570235e-05,-0.00026058631921824227,7.725116586332348e-05,9.402560397531179e-05,0.0,26.0,24.0,11852.png,0.6151260504201681,0.38487394957983195,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,2.0,val
0.25,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.40799851535677834,0.2562802354724019,1.0,1.0,0.8742335010219986,0.19552660152008686,0.7765673448407369,0.8567456324887954,0.8924501695948779,0.0,6.0,2.0,3.0,6.0,0.005042016806722689,0.0,1.0,0.0,1.0,0.03131401166319847,0.6509804129600525,0.04075554944574833,1.5,0.021598314866423607,0.00036407679450473074,0.00028723459751128777,0.0,0.0,4.895426934570235e-05,-0.00026058631921824227,7.725116586332348e-05,9.402560397531179e-05,0.0,26.0,24.0,11852.png,0.5739495798319327,0.4260504201680672,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.5,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.4093648585999073,0.25735937044593415,1.0,1.0,0.874315103656203,0.19509229098805647,0.7766961309474453,0.8569023877046931,0.8924501695948779,0.0,16.0,3.0,6.0,16.0,0.012030075187969926,0.0,0.8888888888888888,0.0,1.0,0.027833327651023865,0.6708333492279053,0.04362023063004017,2.0,0.037779297679662704,0.0017304200376336842,0.0013663695710435242,0.0,0.0,0.0001305569035501275,-0.0006948968512486275,0.0002060372725717352,0.0002507808198729533,0.0,26.0,24.0,11852.png,0.5864661654135338,0.41353383458646614,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.75,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,2.0,5.0,3.0,0.41068864909924513,0.2584066670551897,1.0,1.0,0.8743722345649049,0.19478827361563517,0.7767863066410138,0.8570121504904114,0.8924501695948779,0.0,23.0,30.0,36.0,23.0,0.005455407969639468,0.0,0.021296296296296296,0.0,1.0,0.02511076256632805,0.6569480299949646,0.04156211316585541,1.2,0.038508012890815735,0.0030542105369715244,0.00241366618029909,0.0,0.0,0.00018768781225197984,-0.0009989142236699333,0.0002962129661402413,0.00036054360559123477,0.0,26.0,24.0,11852.png,0.7642314990512334,0.2357685009487666,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,3.0,val
0.25,0.4076344385622736,0.25599300087489063,1.0,1.0,0.8741845467526529,0.1957871878393051,0.7764900936748735,0.8566516068848201,0.8924501695948779,0.0,1.0,2.0,1.0,0.4079020589872009,0.2562041244320168,1.0,1.0,0.8742824607745223,0.19526601520086861,0.7766446113792017,0.8568396787354324,0.8924501695948779,0.0,12.0,2.0,6.0,12.0,0.009287925696594427,0.0,1.0,0.0,1.0,0.02683565765619278,0.6343137621879578,0.040149863064289096,3.0,0.043021976947784424,0.000267620424927284,0.00021112355712615827,0.0,0.0,9.791402186942744e-05,-0.0005211726384364845,0.00015451770432817202,0.00018807185061231468,0.0,26.0,24.0,11852.png,0.5332817337461301,0.46671826625387,4.0,19.0,0.0,0.0,1.0,1.0,R224-pairwise-instance-seam-candidate-diagnostic,4.0,val
