anchor_boundary_f1,anchor_boundary_iou,anchor_component_count_mae,anchor_component_delta_mean,anchor_dice,anchor_gap_region_fp_rate,anchor_iou,anchor_precision,anchor_recall,cut_pixels,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,edited,image,num_accepted_cuts,r238_boundary_f1,r238_boundary_iou,r238_component_count_mae,r238_component_delta_mean,r238_dice,r238_gap_region_fp_rate,r238_iou,r238_precision,r238_recall
0.2328752530094812,0.13178201109235593,2.0,2.0,0.9172126168287946,0.3141119154441111,0.8470846918649116,0.9167006986076852,0.9177251071159905,58.0,0.0035855451188255005,0.0023010860553254187,0.0,0.0,0.00014493918023983365,-0.001596432798436631,0.00024727918488554046,0.0002896005867285556,0.0,1.0,1931.png,1.0,0.2364607981283067,0.13408309714768135,2.0,2.0,0.9173575560090345,0.31251548264567447,0.8473319710497972,0.9169902991944138,0.9177251071159905
0.29161933785842914,0.17069927348209651,0.0,0.0,0.9247887247520992,0.29880467264330346,0.8600995414030418,0.9105899009596826,0.9394373669379009,6.0,0.0005123817527266095,0.00035122436112342004,0.0,0.0,1.881755468013946e-05,-0.00016299918500406463,3.255465994045359e-05,3.6489033037656604e-05,0.0,1.0,1934.png,1.0,0.29213171961115575,0.17105049784321993,0.0,0.0,0.9248075423067793,0.2986416734582994,0.8601320960629822,0.9106263899927203,0.9394373669379009
0.4363927305977826,0.279093567251462,1.0,-1.0,0.9100414962623403,0.21968794018853613,0.8349322411281234,0.8807121317559731,0.9413916008058267,2.0,-0.00012466226663937485,-0.00010197061280653452,0.0,0.0,2.726675244602017e-05,-0.00010835410120271782,4.590440339380386e-05,5.10765024506199e-05,0.0,1.0,2024.png,1.0,0.43626806833114323,0.27899159663865547,1.0,-1.0,0.9100687630147863,0.2195795860873334,0.8349781455315172,0.8807632082584237,0.9413916008058267
0.35925601144597774,0.2189592123769339,0.0,0.0,0.9140226005941856,0.22216645373243293,0.8416589526580269,0.9078055912138069,0.9203253502033438,19.0,0.0014390155162751217,0.0010700273891479928,0.0,0.0,0.00015590094090600637,-0.0008669465230881634,0.000264423170800554,0.0003076264287407149,0.0,1.0,2044.png,1.0,0.36069502696225286,0.22002923976608188,0.0,0.0,0.9141785015350916,0.22129950720934477,0.8419233758288275,0.9081132176425476,0.9203253502033438
0.17166637766603088,0.09389226100151746,17.0,17.0,0.6626104300349548,0.32325141776937616,0.4954505739507698,0.5125451938661015,0.9369284676523374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.png,0.0,0.17166637766603088,0.09389226100151746,17.0,17.0,0.6626104300349548,0.32325141776937616,0.4954505739507698,0.5125451938661015,0.9369284676523374
0.3851315927440495,0.2384910070774625,3.0,-3.0,0.9038387236073547,0.2981273793600165,0.8245490358697906,0.8570689655172414,0.9560075003605942,19.0,0.001586748096004953,0.0012181216071238954,0.0,0.0,0.00019519357742803223,-0.0009774668175738244,0.00032495554295752793,0.00035109873320593454,0.0,1.0,2248.png,1.0,0.38671834084005446,0.2397091286845864,3.0,-3.0,0.9040339171847828,0.29714991254244266,0.8248739914127481,0.8574200642504474,0.9560075003605942
0.4239957994224206,0.269032150591371,3.0,-3.0,0.7929979189619293,0.10938924339106655,0.6569979716024341,0.8541666666666666,0.7400045693397304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.png,0.0,0.4239957994224206,0.269032150591371,3.0,-3.0,0.7929979189619293,0.10938924339106655,0.6569979716024341,0.8541666666666666,0.7400045693397304
0.42133274198913406,0.2668914173338952,0.0,0.0,0.863964512481517,0.05613173216885007,0.7605083837378455,0.9415165876777252,0.7982160077145612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.png,0.0,0.42133274198913406,0.2668914173338952,0.0,0.0,0.863964512481517,0.05613173216885007,0.7605083837378455,0.9415165876777252,0.7982160077145612
0.3592010609653177,0.21891838934064858,2.0,2.0,0.9265241541827975,0.20216319389215842,0.8631066621508047,0.9270297216458732,0.9260191378544608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.png,0.0,0.3592010609653177,0.21891838934064858,2.0,2.0,0.9265241541827975,0.20216319389215842,0.8631066621508047,0.9270297216458732,0.9260191378544608
0.2629297721548644,0.15136392757190545,1.0,1.0,0.9196481734110146,0.11997531487559258,0.8512487791265523,0.9636778631621347,0.8794660554558494,56.0,0.0009842616009027028,0.0006527575964599963,0.0,0.0,0.00019411952307568647,-0.0015708715531992518,0.00033269542748026737,0.0004264027649676372,0.0,1.0,3249.png,1.0,0.2639140337557671,0.15201668516836545,1.0,1.0,0.9198422929340903,0.11840444332239333,0.8515814745540325,0.9641042659271023,0.8794660554558494
0.48129193676788357,0.3169087913733713,2.0,-2.0,0.9189728096676737,0.11349642203361625,0.8500922251411324,0.9364859456297527,0.9021026720839883,21.0,0.002421603125431604,0.0021031846745329097,-1.0,1.0,0.00029160955896923024,-0.0011649192877350723,0.0004992012731177553,0.0006058596690765583,0.0,1.0,3269.png,1.0,0.48371353989331517,0.3190119760479042,1.0,-1.0,0.9192644192266429,0.11233150274588118,0.8505914264142501,0.9370918052988293,0.9021026720839883
0.6079173838209982,0.43669634025717113,1.0,1.0,0.9300384338217631,0.052854279563506794,0.8692260200931694,0.9528702393404295,0.9082751744765702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.png,0.0,0.6079173838209982,0.43669634025717113,1.0,1.0,0.9300384338217631,0.052854279563506794,0.8692260200931694,0.9528702393404295,0.9082751744765702
0.5244032775204845,0.3553838725253501,0.0,0.0,0.9258838861563039,0.04812433680793958,0.8619960861056751,0.9661767931563939,0.8888171435489729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.png,0.0,0.5244032775204845,0.3553838725253501,0.0,0.0,0.9258838861563039,0.04812433680793958,0.8619960861056751,0.9661767931563939,0.8888171435489729
0.48741455142811724,0.3222393497757848,2.0,-2.0,0.9282843347910715,0.1255415517920441,0.8661666194924049,0.9326459084675166,0.9239633655394525,19.0,0.0017164582508376602,0.0015021611112837618,0.0,0.0,0.00022297882856969764,-0.0009354076408034512,0.00038835136442783025,0.00045026736782838306,0.0,1.0,3354.png,1.0,0.4891310096789549,0.32374151088706854,2.0,-2.0,0.9285073136196412,0.12460614415124065,0.8665549708568328,0.933096175835345,0.9239633655394525
0.447128598293071,0.287936655798789,0.0,0.0,0.8973955287661374,0.0465778237805667,0.8138870757180157,0.9650735294117647,0.8385876418663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.png,0.0,0.447128598293071,0.287936655798789,0.0,0.0,0.8973955287661374,0.0465778237805667,0.8138870757180157,0.9650735294117647,0.8385876418663304
0.4301708898055392,0.27402402402402404,4.0,-4.0,0.9191734977814545,0.20281028407360682,0.8504357506914607,0.9054859979256186,0.9332811545510079,84.0,0.0034813940002019206,0.002831669844117979,0.0,0.0,0.0007264006116513011,-0.003654239352677613,0.0012444750807114602,0.0014109375941558921,0.0,1.0,3392.png,1.0,0.4336522838057411,0.276855693868142,4.0,-4.0,0.9198998983931058,0.1991560447209292,0.8516802257721722,0.9068969355197745,0.9332811545510079
0.3433874709976798,0.20728291316526612,4.0,-4.0,0.933847512614007,0.23871088626569234,0.8759042666622923,0.9241499865867061,0.9437507180289333,23.0,0.00250525399347179,0.001828509181450333,0.0,0.0,9.391927443636039e-05,-0.0007182561988632874,0.00016526631172719686,0.0001839757101069761,0.0,1.0,3460.png,1.0,0.3458927249911516,0.20911142234671645,4.0,-4.0,0.9339414318884434,0.23799263006682905,0.8760695329740195,0.9243339622968131,0.9437507180289333
0.49548557586434705,0.32933255269320844,1.0,-1.0,0.9203531956502415,0.12222814498933902,0.8524576666575184,0.9301928605654048,0.9107195214918197,60.0,0.005474011787130695,0.00485429345501015,0.0,0.0,0.0008188438527093611,-0.0031982942430703737,0.0014060384308616225,0.0016744141255827794,0.0,1.0,3468.png,1.0,0.5009595876514777,0.3341868461482186,1.0,-1.0,0.9211720395029509,0.11902985074626865,0.85386370508838,0.9318672746909876,0.9107195214918197
0.28828642917945674,0.168419783598059,5.0,-5.0,0.9199350663623034,0.2914469327184871,0.8517405182889604,0.9089780899608462,0.9311594202898551,39.0,0.0012028437491753974,0.0008216414026938346,0.0,0.0,0.00011266633459394715,-0.0009566091883538852,0.0001931833684981621,0.0002200232467010066,0.0,1.0,3493.png,1.0,0.28948927292863214,0.16924142500075284,5.0,-5.0,0.9200477326968973,0.2904903235301332,0.8519337016574585,0.9091981132075472,0.9311594202898551
0.4931293463143255,0.32725393192054936,0.0,0.0,0.9218408477667737,0.06664932362122789,0.855013701694536,0.9597903195429719,0.8867782256895101,2.0,0.0007541056429699045,0.0006645499520047116,0.0,0.0,2.779266013741566e-05,-0.00010405827263267053,4.781955826038686e-05,6.025805622444924e-05,0.0,1.0,3567.png,1.0,0.4938834519572954,0.32791848187255407,0.0,0.0,0.9218686404269111,0.06654526534859521,0.8550615212527964,0.9598505775991963,0.8867782256895101
0.5270915333724143,0.35785763020241074,0.0,0.0,0.9122314281702009,0.041043180846515606,0.8386263878130648,0.9657469077069457,0.864335515461174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.png,0.0,0.5270915333724143,0.35785763020241074,0.0,0.0,0.9122314281702009,0.041043180846515606,0.8386263878130648,0.9657469077069457,0.864335515461174
0.3577051594268562,0.21780812469825506,1.0,1.0,0.9070638216163023,0.04836239687793311,0.8299330185571538,0.9745474237969983,0.8483209122744007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.png,0.0,0.3577051594268562,0.21780812469825506,1.0,1.0,0.9070638216163023,0.04836239687793311,0.8299330185571538,0.9745474237969983,0.8483209122744007
0.45877446262431826,0.29766860949208995,1.0,-1.0,0.9288746924847234,0.15706853247219232,0.8671951693863564,0.9284142061115628,0.9293356358800294,63.0,0.004122417236602227,0.003480268417309418,0.0,0.0,0.0005808636222793817,-0.002825618945102276,0.00101311604182297,0.0011613011750988278,0.0,1.0,3602.png,1.0,0.4628968798609205,0.30114887790939937,1.0,-1.0,0.9294555561070028,0.15424291352709005,0.8682082854281794,0.9295755072866616,0.9293356358800294
0.47867191896454697,0.31464082266775173,0.0,0.0,0.9127124700910475,0.09625189086223318,0.8394398399542726,0.94174228093238,0.8854188647393965,9.0,0.0009996775039903816,0.0008644295884991937,0.0,0.0,0.00012764614284987985,-0.0005042299288475632,0.00021597320144051135,0.00027183067762637236,0.0,1.0,3678.png,1.0,0.47967159646853735,0.3155052522562509,0.0,0.0,0.9128401162338974,0.09574766093338562,0.8396558131557131,0.9420141116100064,0.8854188647393965
0.2819647544056993,0.1641204714098647,6.0,-6.0,0.8788764999599805,0.22868590932700156,0.7839247860994871,0.8815631831824413,0.8762061430430406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.png,0.0,0.2819647544056993,0.1641204714098647,6.0,-6.0,0.8788764999599805,0.22868590932700156,0.7839247860994871,0.8815631831824413,0.8762061430430406
0.5083284799068142,0.3407777604248009,0.0,0.0,0.9275397909536015,0.07839229363893041,0.8648710536107851,0.9552050074289508,0.9014319809069212,2.0,0.00034338599936667435,0.00030872099886442017,0.0,0.0,2.847353965262922e-05,-0.00011072357858606108,4.9513156067604314e-05,6.03967631392921e-05,0.0,1.0,3725.png,1.0,0.5086718659061809,0.3410864814236653,0.0,0.0,0.9275682644932541,0.07828157006034435,0.8649205667668527,0.95526540419209,0.9014319809069212
0.30934374237618933,0.18297258297258298,0.0,0.0,0.8286790084719171,0.004541501594356943,0.7074738815965711,0.9941028858218318,0.7104555236728838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.png,0.0,0.30934374237618933,0.18297258297258298,0.0,0.0,0.8286790084719171,0.004541501594356943,0.7074738815965711,0.9941028858218318,0.7104555236728838
0.3363746467501009,0.20219374878664337,3.0,-3.0,0.9110243378988628,0.2343593174974908,0.8365883367320405,0.9061087146647693,0.9159935863815504,41.0,0.0034577734883779465,0.0025039120888298017,0.0,0.0,0.00027842834564906216,-0.0017146202743392458,0.00046969739279179024,0.0005510302180548043,0.0,1.0,3777.png,1.0,0.33983242023847887,0.20469766087547317,3.0,-3.0,0.9113027662445119,0.23264469722315156,0.8370580341248323,0.9066597448828241,0.9159935863815504
0.36129258560968125,0.2204741263980307,5.0,-5.0,0.9099072081289913,0.21582488714760242,0.8347061964947486,0.9087689624187325,0.9110483087520975,59.0,0.005936834623272547,0.004437704316942043,0.0,0.0,0.0004737719880296698,-0.0025125628140703626,0.0007977397478404757,0.0009456659632209874,0.0,1.0,3840.png,1.0,0.3672294202329538,0.22491183071497275,5.0,-5.0,0.910380980117021,0.21331232433353206,0.8355039362425891,0.9097146283819535,0.9110483087520975
0.25642067620286085,0.14706567845988905,0.0,0.0,0.8991215703285977,0.08288711215433141,0.8167310268736702,0.9641063011659637,0.8423441119494981,16.0,0.0010701885961647006,0.0007044879038743956,0.0,0.0,0.00010402060119929502,-0.0005868114134819913,0.00017167682322150046,0.000239232332795547,0.0,1.0,4047.png,1.0,0.25749086479902555,0.14777016636376344,0.0,0.0,0.899225590929797,0.08230030074084942,0.8169027036968917,0.9643455334987593,0.8423441119494981
0.2801654986067719,0.16290259230164963,4.0,-4.0,0.8649994491572105,0.23409998520928857,0.7621136822487964,0.891686856450636,0.8398630820794409,17.0,0.0014165557025551112,0.0009586237752998716,0.0,0.0,0.00010801532735660313,-0.0006286052359118499,0.00016771216680988577,0.00022959690652746279,0.0,1.0,4193.png,1.0,0.28158205430932703,0.1638612160769495,4.0,-4.0,0.8651074644845671,0.23347137997337672,0.7622813944156063,0.8919164533571634,0.8398630820794409
0.18030297680002824,0.0990840642707444,1.0,1.0,0.8803002812736994,0.40428175814812184,0.7861931788953858,0.8563530752133879,0.9056253456585289,8.0,0.0013869155972199565,0.000838326105662271,0.0,0.0,3.380407166608812e-05,-0.0002840303912518549,5.3927338001913405e-05,6.398214881020436e-05,0.0,1.0,5355.png,1.0,0.1816898923972482,0.09992239037640667,1.0,1.0,0.8803340853453655,0.40399772775687,0.7862471062333877,0.8564170573621981,0.9056253456585289
0.2628925940286933,0.1513392857142857,1.0,-1.0,0.8270781393886306,0.22116416309012876,0.7051434261422389,0.8325570879493557,0.8216708318457694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5825.png,0.0,0.2628925940286933,0.1513392857142857,1.0,-1.0,0.8270781393886306,0.22116416309012876,0.7051434261422389,0.8325570879493557,0.8216708318457694
0.28531894285318943,0.16639767591994836,1.0,1.0,0.7830892826619565,0.29667487684729066,0.6435059462496489,0.6903063787041688,0.9046866771985256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.png,0.0,0.28531894285318943,0.16639767591994836,1.0,1.0,0.7830892826619565,0.29667487684729066,0.6435059462496489,0.6903063787041688,0.9046866771985256
0.2794491711253399,0.1624184339314845,0.0,0.0,0.8289760348583878,0.23957694665849172,0.707906976744186,0.810482062780269,0.8483337244778221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6503.png,0.0,0.2794491711253399,0.1624184339314845,0.0,0.0,0.8289760348583878,0.23957694665849172,0.707906976744186,0.810482062780269,0.8483337244778221
0.42781883646010993,0.27211802709608984,2.0,2.0,0.9436642909227766,0.16541353383458646,0.8933374899795137,0.9449534801554588,0.9423786145498109,29.0,0.0014069822035281399,0.0011394683247141768,0.0,0.0,0.00016095624966483424,-0.0010688485920684054,0.0002885360598906539,0.00032284788026182287,0.0,1.0,6605.png,1.0,0.42922581866363807,0.273257495420804,2.0,2.0,0.9438252471724414,0.16434468524251805,0.8936260260394043,0.9452763280357206,0.9423786145498109
0.40271462036654265,0.25212440150109994,2.0,-2.0,0.9354451250805298,0.19699111470113084,0.8787194978100992,0.9343126990359029,0.9365802995517656,89.0,0.006128567294125753,0.00482273563215585,0.0,0.0,0.00045476184982040646,-0.0029954227248249754,0.0008029037339852829,0.0009077631760334715,0.0,1.0,6606.png,1.0,0.4088431876606684,0.2569471371332558,2.0,-2.0,0.9358998869303502,0.19399569197630587,0.8795224015440845,0.9352204622119363,0.9365802995517656
0.47479741793709657,0.31130121566861774,0.0,0.0,0.9073808385142675,0.19247787610619468,0.8304639626495477,0.8750864785917442,0.9421501282794008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6698.png,0.0,0.47479741793709657,0.31130121566861774,0.0,0.0,0.9073808385142675,0.19247787610619468,0.8304639626495477,0.8750864785917442,0.9421501282794008
0.4635222933095274,0.30167850225952225,0.0,0.0,0.909277112688491,0.14733360153770506,0.8336463122450302,0.920711356918089,0.89812338674046,4.0,0.0009209397545491549,0.0007806728518183759,0.0,0.0,4.28162083505601e-05,-0.00017880291448749142,7.198241228234536e-05,8.78038677206705e-05,0.0,1.0,6918.png,1.0,0.46444323306407653,0.30245917511134063,0.0,0.0,0.9093199288968415,0.14715479862321756,0.8337182946573125,0.9207991607858097,0.89812338674046
0.4818888678171819,0.3174266083697689,1.0,-1.0,0.9376082490836589,0.10738608901972846,0.8825447376402791,0.9499092040562322,0.9256218064695707,24.0,0.0017316585982697363,0.0015044605613000472,-1.0,1.0,0.00022664878508127373,-0.0010545278790808077,0.0004017044777606671,0.0004653851204881043,0.0,1.0,6947.png,1.0,0.4836205264154516,0.31893106893106893,0.0,0.0,0.9378348978687402,0.10633156114064765,0.8829464421180397,0.9503745891767204,0.9256218064695707
0.34920822500590876,0.21153983821318634,1.0,1.0,0.8734140369501566,0.15186127407715072,0.7752750927108031,0.8924385037964939,0.8551837446351931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7253.png,0.0,0.34920822500590876,0.21153983821318634,1.0,1.0,0.8734140369501566,0.15186127407715072,0.7752750927108031,0.8924385037964939,0.8551837446351931
0.35778080865854195,0.2178642233295826,0.0,0.0,0.9099027385102431,0.1703413359464315,0.8346986738291086,0.920063653017042,0.8999638009049774,4.0,0.00035197325003299973,0.00026107813351830544,0.0,0.0,3.3302628389408895e-05,-0.0001633186346562121,5.6052021208730096e-05,6.810367719733978e-05,0.0,1.0,7259.png,1.0,0.35813278190857495,0.2181253014631009,0.0,0.0,0.9099360411386325,0.1701780173117753,0.8347547258503173,0.9201317566942393,0.8999638009049774
0.419652670916685,0.2655445820002782,0.0,0.0,0.9135779045657212,0.1189487567778809,0.8409051218721154,0.9326249965413242,0.8952932426689333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.png,0.0,0.419652670916685,0.2655445820002782,0.0,0.0,0.9135779045657212,0.1189487567778809,0.8409051218721154,0.9326249965413242,0.8952932426689333
0.3789387850195119,0.233759701063524,2.0,2.0,0.9049671469045754,0.13922880295861206,0.8264292202251521,0.921379691287937,0.8891290828866713,33.0,0.004153591453808669,0.003169342314815554,0.0,0.0,0.00045027993076074413,-0.0017947462881383602,0.0007513406872948769,0.0009340028817503843,0.0,1.0,7312.png,1.0,0.38309237647332056,0.23692904337833956,2.0,2.0,0.9054174268353361,0.1374340566704737,0.827180560912447,0.9223136941696873,0.8891290828866713
0.4731528733081873,0.30988883237666204,0.0,0.0,0.9210857293281465,0.13411035703747418,0.8537154010898148,0.9196063543978508,0.9225698716821937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7654.png,0.0,0.4731528733081873,0.30988883237666204,0.0,0.0,0.9210857293281465,0.13411035703747418,0.8537154010898148,0.9196063543978508,0.9225698716821937
0.3557485801555863,0.2163589922210612,2.0,-2.0,0.9079994533163721,0.1456825856246985,0.8315009146047945,0.9269936674895353,0.8897679976923394,58.0,0.0020051256596930744,0.0014851320629172826,0.0,0.0,0.0005540018334790897,-0.002543524974783995,0.0009296422893975143,0.0011555791844389818,0.0,1.0,8253.png,1.0,0.3577537058152794,0.21784412428397848,2.0,-2.0,0.9085534551498512,0.1431390606499145,0.832430556894192,0.9281492466739742,0.8897679976923394
