accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.35,0.4375679922639913,0.2800557016865233,1.0,-1.0,0.9023224678777961,corridor,0.13818999068135723,0.8220287301802413,0.9052007163109984,0.8994624652455978,2.0,31.0,0.6129032258064516,0.3870967741935484,0.001191154362375768,0.000975135166904062,0.0,0.0,-0.00018635947771394878,-0.0006577865482650935,-0.0003093895705037486,0.00033766432664961155,-0.0007043558850787779,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.0765784824025346,0.24920732669782036
0.0,0.25,0.43746223564954684,0.279969064191802,1.0,-1.0,0.9024798304643641,corridor,0.13840925286411226,0.822289972899729,0.9051045900294568,0.899870250231696,2.0,16.0,0.5,0.5,0.001085397747931316,0.0008884976721827975,0.0,0.0,-2.8996891145993686e-05,-0.00043852436551006235,-4.8146851015951064e-05,0.0002415380451079585,-0.0002965708989806082,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.014515615952393732,0.020285978499217247
0.0,0.35,0.4373639661426844,0.27988857076530216,1.0,-1.0,0.90255190231028,corridor,0.13857369950117854,0.8224096467161196,0.905024601162964,0.9000926784059314,1.0,7.0,0.2857142857142857,0.7142857142857143,0.0009871282410688909,0.0008080042456829473,0.0,0.0,4.307495476996159e-05,-0.00027407772844378897,7.152696537460201e-05,0.00016154917861521678,-7.414272474515204e-05,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.013027477384784488,0.015699729304938282
0.0,0.2,0.43732624199202225,0.27985767326732675,1.0,-1.0,0.9025206335043497,corridor,0.13840925286411226,0.8223577235772358,0.9051116662316842,0.8999443929564411,2.0,14.0,0.42857142857142855,0.5714285714285714,0.0009494040904067247,0.0007771067477075344,0.0,0.0,1.1806148839665909e-05,-0.00043852436551006235,1.9603826490799392e-05,0.00024861424733535475,-0.00022242817423545613,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.014933200325446042,0.020467676737320428
0.0,0.5,0.4372998126548619,0.27983602753499887,1.0,-1.0,0.9024907063197026,corridor,0.13857369950117854,0.8223080310266572,0.9050139794967381,0.8999814643188138,1.0,10.0,0.5,0.5,0.000922974753246375,0.0007554610153796548,0.0,0.0,-1.812103580745017e-05,-0.00027407772844378897,-3.0088724087828922e-05,0.00015092751238932056,-0.0001853568118628246,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.11744747509452698,0.17976981374441323
0.0,0.5,0.43714527231010747,0.2797094730335342,1.0,-1.0,0.9022408182240819,corridor,0.13818999068135723,0.8218932104621223,0.9051865671641791,0.8993141797961075,2.0,35.0,0.6571428571428571,0.34285714285714286,0.000768434408491947,0.0006289065139150063,0.0,0.0,-0.00026800913142821514,-0.0006577865482650935,-0.00044490928862273016,0.00032351517983031375,-0.000852641334569082,,1.0,10375.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.13415559781917283,0.29756717949171585
0.0,0.2,0.4370388290794726,0.2796223202538503,1.0,-1.0,0.9025759209010148,corridor,0.1386285150468673,0.8224495325836607,0.9049979501323097,0.9001668211306766,1.0,4.0,0.0,1.0,0.0006619911778570908,0.0005417537342310985,0.0,0.0,6.709354550471502e-05,-0.00021926218275503118,0.0001114128329157138,0.0001348981479608602,0.0,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.011845466617313886,0.013489198879686172
0.0,0.25,0.4370388290794726,0.2796223202538503,1.0,-1.0,0.9025759209010148,corridor,0.1386285150468673,0.8224495325836607,0.9049979501323097,0.9001668211306766,1.0,4.0,0.0,1.0,0.0006619911778570908,0.0005417537342310985,0.0,0.0,6.709354550471502e-05,-0.00021926218275503118,0.0001114128329157138,0.0001348981479608602,0.0,,0.0,10375.png,0.0,19.0,1.0,duplicate_cut,,,,1.0,0.011845466617313886,0.013489198879686172
0.0,0.15,0.4368885131054475,0.2794992658990804,1.0,-1.0,0.9023660390684535,prob_ridge,0.13884777722962233,0.8221010566242211,0.9048382287162666,0.8999073215940686,,7.0,1.0,0.0,0.000511675203831996,0.00041869937946120706,0.0,0.0,-0.0001427882870566055,0.0,-0.0002370631265239398,-2.482326808217472e-05,-0.00025949953660797664,0.0,0.0,10375.png,1.0,19.0,0.0,recall_drop,7.0,0.9756027547518412,2.3333333333333335,0.0,0.9906774517742222,0.994703013461532
0.0,0.35,0.4368703625505218,0.2794844087681383,1.0,-1.0,0.9022553595002138,corridor,0.13840925286411226,0.8219173441734418,0.9050656520441659,0.8994624652455978,2.0,27.0,0.7037037037037037,0.2962962962962963,0.000493524648906285,0.0004038422485190818,0.0,0.0,-0.00025346785529622995,-0.00043852436551006235,-0.0004207755773032451,0.00020260005981709295,-0.0007043558850787779,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.0993130433949845,0.08616899304226404
0.0,0.15,0.4368163413307548,0.2794401917575195,1.0,-1.0,0.9024272385979258,prob_ridge,0.13884777722962233,0.8222026551070171,0.9048488688457381,0.9000185356811863,,4.0,1.0,0.0,0.0004395034291392874,0.0003596252379002851,0.0,0.0,-8.158875758423889e-05,0.0,-0.00013546464372793388,-1.4183138610679435e-05,-0.0001482854494903041,0.0,0.0,10375.png,1.0,19.0,0.0,recall_drop,4.0,0.9695300364494324,2.0,0.0,0.9928925136559108,0.994703013461532
0.0,0.25,0.43678577906765825,0.279415177535391,1.0,-1.0,0.9024943310657596,corridor,0.1386285150468673,0.8223140495867769,0.9049837849927312,0.9000185356811863,1.0,8.0,0.5,0.5,0.0004089411660427311,0.00033461101577181296,0.0,0.0,-1.4496289750476343e-05,-0.00021926218275503118,-2.407016396810402e-05,0.00012073300838244538,-0.0001482854494903041,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.08517806078644796,0.22964729929321145
0.0,0.2,0.43678577906765825,0.279415177535391,1.0,-1.0,0.902453531598513,corridor,0.1386285150468673,0.8222463080883349,0.9049767008387698,0.8999443929564411,2.0,10.0,0.6,0.4,0.0004089411660427311,0.00033461101577181296,0.0,0.0,-5.5295756997031376e-05,-0.00021926218275503118,-9.181166241012395e-05,0.00011364885442100015,-0.00022242817423545613,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.07554995636118605,0.22405872003475177
0.0,0.25,0.4366648527722353,0.2793162128712871,1.0,-1.0,0.9023311149942372,corridor,0.1386285150468673,0.822043083593009,0.9049554420373616,0.8997219647822058,2.0,16.0,0.75,0.25,0.0002880148706198016,0.00023564635166789527,0.0,0.0,-0.0001777123612728415,-0.00021926218275503118,-0.0002950361577359617,9.23900530127586e-05,-0.00044485634847080124,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.09491519292838858,0.2659128397551834
0.0,0.35,0.43662737987307343,0.2792855485966133,1.0,-1.0,0.9023923267096678,corridor,0.1386285150468673,0.822144695840672,0.9049660726269481,0.8998331788693235,1.0,13.0,0.6923076923076923,0.3076923076923077,0.00025054197145790713,0.00020498207699409798,0.0,0.0,-0.00011650064584223241,-0.00021926218275503118,-0.00019342391007304283,0.0001030206425992608,-0.0003336422613531287,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.08523156892231497,0.24361874743936068
0.0,0.5,0.4365017177988066,0.2791827293754819,1.0,-1.0,0.9020307966971658,corridor,0.13840925286411226,0.8215447154471545,0.9050266820912789,0.8990546802594995,2.0,38.0,0.7894736842105263,0.21052631578947367,0.00012487989719106585,0.00010216285586267526,0.0,0.0,-0.00047803065834428615,-0.00043852436551006235,-0.0007934043035905392,0.0001636301069301016,-0.0011121408711770586,,1.0,10375.png,1.0,19.0,0.0,recall_drop,,,,0.0,0.3335712844809673,0.992968352152743
0.0,0.5,0.43620554314353,0.2789404587226813,1.0,-1.0,0.9023107095718774,corridor,0.1386285150468673,0.8220092128437881,0.9049518979789694,0.8996848934198332,1.0,17.0,0.7647058823529411,0.23529411764705882,-0.0001712947580855273,-0.00014010779693790498,0.0,0.0,-0.00019811778363265642,-0.00021926218275503118,-0.00032890690695686065,8.884599462055665e-05,-0.0004819277108434328,,1.0,10375.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2993512512444046,0.9941790885988573
0.0,0.2,0.43616570910190505,0.2789078815066904,1.0,-1.0,0.9024272385979258,corridor,0.13884777722962233,0.8222026551070171,0.9048488688457381,0.9000185356811863,1.0,4.0,1.0,0.0,-0.00021112879971046938,-0.00017268501292883043,0.0,0.0,-8.158875758423889e-05,0.0,-0.00013546464372793388,-1.4183138610679435e-05,-0.0001482854494903041,,1.0,10375.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.13937325736092596,0.24082445781013084
0.0,0.15,0.4356650960492932,0.278498609823911,1.0,-1.0,0.9023660390684535,prob_ridge,0.13884777722962233,0.8221010566242211,0.9048382287162666,0.8999073215940686,,7.0,1.0,0.0,-0.0007117418523223118,-0.0005819566957082078,0.0,0.0,-0.0001427882870566055,0.0,-0.0002370631265239398,-2.482326808217472e-05,-0.00025949953660797664,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,7.0,0.9817876482009887,7.0,0.0,0.9947030134615319,0.994703013461532
0.0,0.15,0.4350343829171191,0.2779833487511563,1.0,-1.0,0.902202806952319,prob_ridge,0.13884777722962233,0.8218301273367651,0.9048098434004475,0.899610750695088,,15.0,1.0,0.0,-0.0013424549844964218,-0.001097217768462888,0.0,0.0,-0.00030602040319105406,0.0,-0.0005079924139799186,-5.3208583901342976e-05,-0.0005560704355885848,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,15.0,1.0899012207984924,15.0,0.0,0.9877642155740521,0.9900607886448483
0.0,0.15,0.4350081428312926,0.27796192091266475,1.0,-1.0,0.9022640246849325,prob_ridge,0.13884777722962233,0.8219317258195611,0.9048204898780897,0.8997219647822058,,12.0,1.0,0.0,-0.001368695070322945,-0.0011186456069544604,0.0,0.0,-0.00024480267057758187,0.0,-0.00040639393118391265,-4.2562106259080856e-05,-0.00044485634847080124,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,12.0,0.9720765256881714,2.0,0.0,0.993972926929485,0.9955622974630043
0.0,0.15,0.4347983360463013,0.2777906170556968,1.0,-1.0,0.9022232136218307,prob_ridge,0.13884777722962233,0.8218639934976971,0.9048133924909586,0.8996478220574606,,14.0,1.0,0.0,-0.0015785018553142183,-0.001289949463922413,0.0,0.0,-0.0002856137336794129,0.0,-0.0004741262530478796,-4.965949339019726e-05,-0.0005189990732159533,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,14.0,0.9719734334945679,2.0,0.0,0.9927587360765846,0.9955622974630043
1.0,0.25,0.40730810001870676,0.2557356510844883,0.0,0.0,0.8979840953560594,corridor,0.19531813391024574,0.8148558397133083,0.8752799552071668,0.9218974604695735,2.0,9.0,0.0,1.0,0.0005453574895408764,0.00042983230463083943,0.0,0.0,0.00014505450603430337,-0.000499251123315031,0.00023885169871740164,0.00027558228430524245,0.0,,0.0,10520.png,0.0,20.0,1.0,accepted,,,,1.0,0.9075477031406243,0.9520611098986359
0.0,0.2,0.40691074658516807,0.2554224414689531,0.0,0.0,0.8979357386465625,corridor,0.19548455095135076,0.8147762069190175,0.8751880751600826,0.9218974604695735,2.0,6.0,0.0,1.0,0.00014800405600218225,0.00011662268909562457,0.0,0.0,9.669779653742605e-05,-0.00033283408221002064,0.0001592189044266057,0.0001837022372209729,0.0,,0.0,10520.png,0.0,20.0,1.0,max_cuts_reached,,,,1.0,0.9295441202420754,0.9559027254385342
0.0,0.25,0.40691074658516807,0.2554224414689531,0.0,0.0,0.8979035037334865,corridor,0.19559549564542075,0.8147231270358306,0.8751268325111088,0.9218974604695735,1.0,4.0,0.0,1.0,0.00014800405600218225,0.00011662268909562457,0.0,0.0,6.44628834614025e-05,-0.00022188938814002301,0.00010613902123968177,0.00012245958824719239,0.0,,0.0,10520.png,0.0,20.0,1.0,max_cuts_reached,,,,1.0,0.9462193277695612,0.9584638024651331
0.0,0.5,0.4090682610861983,0.2571249608518634,0.0,0.0,0.8979203333213606,corridor,0.1946524657458257,0.8147508392269335,0.8755910475990333,0.9214183037853378,2.0,34.0,0.38235294117647056,0.6176470588235294,0.0023055185570324266,0.0018191420720059526,0.0,0.0,8.129247133548123e-05,-0.0011649192877350723,0.0001338512123425506,0.0005866746761716835,-0.00047915668423570423,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.015511090550577962,0.022690206639207004
0.0,0.35,0.4087709462405781,0.25689007203257125,0.0,0.0,0.8979276658406062,corridor,0.1947634104398957,0.8147629134756396,0.8755384345998949,0.9214920201982971,2.0,30.0,0.36666666666666664,0.6333333333333333,0.002008203711412193,0.0015842532527137743,0.0,0.0,8.862499058115425e-05,-0.0010539745936650746,0.0001459254610486349,0.0005340616770332929,-0.0004054402712764249,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.015483173830492008,0.021280032143073568
0.0,0.5,0.4083006169377454,0.25651867512332627,0.0,0.0,0.8978851746795448,corridor,0.19531813391024574,0.8146929467339957,0.8752581288719331,0.9217131694371752,1.0,14.0,0.35714285714285715,0.6428571428571429,0.0015378744085794982,0.0012128563434687933,0.0,0.0,4.6133829519678926e-05,-0.000499251123315031,7.595871940480059e-05,0.0002537559490715102,-0.00018429103239836486,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.014290645612969614,0.01990222699099508
0.0,0.25,0.40807677925962854,0.2563419981208894,0.0,0.0,0.8978741740879058,corridor,0.19515171686914073,0.8146748338329206,0.8753369508139331,0.9216025948177362,2.0,20.0,0.4,0.6,0.0013140367304626532,0.0010361793410319509,0.0,0.0,3.5133237880735635e-05,-0.0006656681644200413,5.784581832968261e-05,0.00033257789107155045,-0.00029486565183733937,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.014233535376920788,0.021144515502210526
0.0,0.25,0.40765920289403107,0.2560125342734038,0.0,0.0,0.8979357386465625,corridor,0.19548455095135076,0.8147762069190175,0.8751880751600826,0.9218974604695735,1.0,6.0,0.0,1.0,0.0008964603648651814,0.0007067154935463393,0.0,0.0,9.669779653742605e-05,-0.00033283408221002064,0.0001592189044266057,0.0001837022372209729,0.0,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.013250408112108791,0.016138622749253942
0.0,0.35,0.40753211123581495,0.25591229444009395,0.0,0.0,0.8978566043155136,corridor,0.19548455095135076,0.8146459052707017,0.8751706036745407,0.9217500276436549,1.0,10.0,0.4,0.6,0.0007693687066490651,0.0006064756602364718,0.0,0.0,1.7563465488534824e-05,-0.00033283408221002064,2.8917256110760903e-05,0.0001662307516790973,-0.00014743282591866969,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,0.0,0.014638316293766617,0.021486902980557374
0.0,0.2,0.4074097174577434,0.255815775045038,0.0,0.0,0.8979035037334865,corridor,0.19559549564542075,0.8147231270358306,0.8751268325111088,0.9218974604695735,1.0,4.0,0.0,1.0,0.000646974928577515,0.0005099562651805223,0.0,0.0,6.44628834614025e-05,-0.00022188938814002301,0.00010613902123968177,0.00012245958824719239,0.0,,0.0,10520.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.012687808858441762,0.016711339278990097
0.0,0.2,0.4074097174577434,0.255815775045038,0.0,0.0,0.8979035037334865,corridor,0.19559549564542075,0.8147231270358306,0.8751268325111088,0.9218974604695735,2.0,4.0,0.0,1.0,0.000646974928577515,0.0005099562651805223,0.0,0.0,6.44628834614025e-05,-0.00022188938814002301,0.00010613902123968177,0.00012245958824719239,0.0,,0.0,10520.png,0.0,20.0,1.0,duplicate_cut,,,,1.0,0.012687808858441762,0.016711339278990097
0.0,0.35,0.4071259499190233,0.2555920538088534,1.0,1.0,0.8978184756261783,corridor,0.19520718921617575,0.8145831297038413,0.8752975773701163,0.9215288784047768,2.0,21.0,0.47619047619047616,0.5238095238095238,0.00036320738985740064,0.00028623502899594033,1.0,1.0,-2.056522384674686e-05,-0.0006101958173850286,-3.385831074964596e-05,0.0002932044472546691,-0.0003685820647967297,,0.0,10520.png,0.0,20.0,0.0,recall_drop,,,,0.0,0.4535150231082862,0.9491662830174193
0.0,0.5,0.40710501713929576,0.255575553642695,0.0,0.0,0.8978566043155136,corridor,0.19548455095135076,0.8146459052707017,0.8751706036745407,0.9217500276436549,1.0,10.0,0.4,0.6,0.0003422746101298668,0.0002697348628375451,0.0,0.0,1.7563465488534824e-05,-0.00033283408221002064,2.8917256110760903e-05,0.0001662307516790973,-0.00014743282591866969,,0.0,10520.png,0.0,20.0,1.0,recall_drop,,,,0.0,0.5295156480421054,0.9507805713853364
0.0,0.5,0.40672059738643435,0.2552726136541165,1.0,1.0,0.8976997252599257,corridor,0.19520718921617575,0.8143876453914574,0.8752713775474473,0.9213077291658988,2.0,27.0,0.5925925925925926,0.4074074074074074,-4.214514273154224e-05,-3.32051257409538e-05,1.0,1.0,-0.000139315590099387,-0.0006101958173850286,-0.00022934262313356601,0.0002670046245857316,-0.0005897313036747898,,1.0,10520.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.43686491182366216,0.9546221869252347
0.0,0.2,0.4067099027188825,0.2552641878669276,0.0,0.0,0.8978478217946186,corridor,0.19565096799245577,0.814631445229797,0.8750874737578727,0.9218237440566142,1.0,5.0,0.4,0.6,-5.283981028336715e-05,-4.1630912929857544e-05,0.0,0.0,8.78094459355605e-06,-0.00016641704110501032,1.445721520609844e-05,8.310083501106291e-05,-7.371641295939035e-05,,1.0,10520.png,0.0,20.0,0.0,recall_drop,,,,0.0,0.5802851437988754,0.9571832639518336
0.0,0.35,0.40670781123371363,0.25526254010485955,0.0,0.0,0.897824369928915,corridor,0.19559549564542075,0.8145928338762215,0.8751093536760332,0.9217500276436549,1.0,8.0,0.5,0.5,-5.493129545225406e-05,-4.327867499792637e-05,0.0,0.0,-1.4670921110071511e-05,-0.00022188938814002301,-2.4154138369425482e-05,0.00010498075317155742,-0.00014743282591866969,,1.0,10520.png,0.0,20.0,0.0,recall_drop,,,,0.0,0.48189884933288685,0.9533416484119352
0.0,0.15,0.40640977678014717,0.2550277799514829,0.0,0.0,0.8980831072705387,prob_ridge,0.19382038054030065,0.8150189122212078,0.8760339268190103,0.9212708709594191,,53.0,0.32075471698113206,0.6792452830188679,-0.0003529657490187188,-0.0002780388283745716,0.0,0.0,0.00024406642051366667,-0.001997004493260124,0.0004019242066168882,0.0010295538961486717,-0.0006265895101544849,0.0,1.0,10520.png,0.0,20.0,0.0,recall_drop,53.0,1.1589025441805523,10.333333333333334,0.0,0.9357573157638566,0.9600134154096099
0.0,0.15,0.4056997075477568,0.25446881586136916,0.0,0.0,0.8976016085020825,prob_ridge,0.19581738503356078,0.8142261594580511,0.8749518776467294,0.9214551619918174,,12.0,1.0,0.0,-0.0010630349814090834,-0.0008370029184883165,0.0,0.0,-0.00023743234794260104,0.0,-0.00039082855653982396,-5.249527613215843e-05,-0.0004422984777561201,0.0,1.0,10520.png,1.0,20.0,0.0,recall_drop,12.0,1.0288711631298066,12.0,0.0,0.9919129696294626,0.9947634484905332
0.0,0.15,0.4053970030466953,0.25423067924822584,0.0,0.0,0.8975224416517056,prob_ridge,0.19581738503356078,0.8140958832725378,0.8749343694214008,0.9213077291658988,,16.0,1.0,0.0,-0.001365739482470596,-0.0010751395316316303,0.0,0.0,-0.00031659919831950045,0.0,-0.0005211047420531356,-7.000350146080248e-05,-0.0005897313036747898,0.0,1.0,10520.png,1.0,20.0,0.0,recall_drop,16.0,1.166160650253296,16.0,0.0,0.9969449837797657,0.9983093534143175
0.0,0.15,0.4053213974884993,0.2541712147200998,0.0,0.0,0.8975026481624445,prob_ridge,0.19581738503356078,0.8140633142261594,0.8749299915989919,0.9212708709594191,,17.0,1.0,0.0,-0.001441345040666564,-0.0011346040597576823,0.0,0.0,-0.00033639268758056673,0.0,-0.000553673788431519,-7.438132386972107e-05,-0.0006265895101544849,0.0,1.0,10520.png,1.0,20.0,0.0,recall_drop,17.0,1.1849270844459534,17.0,0.0,0.9968166581745168,0.9980897120243746
0.0,0.15,0.4036903129285625,0.2528897219618869,0.0,0.0,0.8976561938313322,prob_ridge,0.19365396349919564,0.8143159954345345,0.8760217505700755,0.9203862740039069,,80.0,0.5125,0.4875,-0.003072429600603388,-0.002416096817970559,0.0,0.0,-0.00018284701869286657,-0.002163421534365134,-0.00030099258005644725,0.0010173776472138796,-0.001511186465666614,0.0,1.0,10520.png,1.0,20.0,0.0,recall_drop,80.0,1.1162618601322174,8.25,0.0,0.9117896311932373,0.9560364116022929
0.0,0.15,0.4028606965174129,0.2522389222023207,0.0,0.0,0.8973081833384281,prob_ridge,0.19348754645809063,0.8137433957341335,0.8760269643985675,0.9196491098743135,,103.0,0.5922330097087378,0.4077669902912621,-0.00390204601175298,-0.003066896577536782,0.0,0.0,-0.0005308575115969827,-0.0023298385754701445,-0.0008735922804574692,0.0010225914757059362,-0.0022483505952600735,0.0,1.0,10520.png,1.0,20.0,0.0,dice_drop,103.0,1.0642703421910604,5.666666666666667,0.0,0.9076018416592797,0.9962767163089543
0.0,0.5,0.3244206773618538,0.19361702127659575,1.0,1.0,0.8876903818068016,corridor,0.19315802696591575,0.7980605105696547,0.8972942193727987,0.8782899490122412,2.0,36.0,0.2222222222222222,0.7777777777777778,0.002280405246777528,0.0016222634542837344,0.0,0.0,0.00016639749045888053,-0.0011305585796834439,0.0002689431074773818,0.0005121402629426619,-0.0001651425386536287,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.06761665390381372,0.0736602842179134
0.0,0.5,0.32352806624273756,0.19298149866288272,1.0,1.0,0.88765814533204,corridor,0.1936186249057868,0.7980084014702573,0.8970991272083316,0.8784138059162314,1.0,19.0,0.10526315789473684,0.8947368421052632,0.0013877941276612682,0.00098674084057071,0.0,0.0,0.00013416101569729832,-0.0006699606398123947,0.00021683400808003572,0.0003170480984755475,-4.1285634663434934e-05,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.07234431047424703,0.09517166331888244
0.0,0.35,0.32330999130394983,0.1928263361904242,1.0,1.0,0.8877091242855355,corridor,0.19349300728582194,0.7980908084994655,0.8971602049206249,0.8784550915508949,2.0,20.0,0.0,1.0,0.0011697191888735414,0.0008315783681121791,0.0,0.0,0.00018513996919278242,-0.0007955782597772465,0.0002992410372881782,0.00037812581076879237,0.0,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.020821503662618333,0.030466311837712763
0.0,0.35,0.32295862321493957,0.1925764192139738,1.0,1.0,0.8876443165107475,corridor,0.1937861150657399,0.7979860486048604,0.8970278246205734,0.8784550915508949,1.0,13.0,0.0,1.0,0.0008183510998632793,0.0005816613916617974,0.0,0.0,0.00012033219440477083,-0.000502470479859296,0.00019448114268316719,0.0002457455107173212,0.0,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.019501069724421154,0.028808229439509052
0.0,0.25,0.3229114213778897,0.192542854023365,1.0,1.0,0.8876813483661699,corridor,0.1936186249057868,0.798045908033906,0.8971034657222363,0.8784550915508949,2.0,17.0,0.0,1.0,0.0007711492628134087,0.0005480962010529777,0.0,0.0,0.0001573640498271356,-0.0006699606398123947,0.00025434057172868396,0.0003213866123802367,0.0,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.019136550187821774,0.028203560527754464
0.0,0.2,0.3226958472597409,0.19238958344707102,1.0,1.0,0.8876628320522314,corridor,0.19370236998576335,0.7980159771968646,0.8970656435768793,0.8784550915508949,2.0,15.0,0.0,1.0,0.0005555751446645885,0.00039482562475900984,0.0,0.0,0.00013884773588868082,-0.0005862155598358454,0.00022440973468729197,0.0002835644670232673,0.0,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.01823036473429679,0.027950659432226358
0.0,0.25,0.3226958472597409,0.19238958344707102,1.0,1.0,0.8875980310362089,corridor,0.19399547776568127,0.7979112369452309,0.8969332911792602,0.8784550915508949,1.0,8.0,0.0,1.0,0.0005555751446645885,0.00039482562475900984,0.0,0.0,7.404671986621647e-05,-0.0002931077799179227,0.00011966948305364156,0.00015121206940416076,0.0,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.0183868813000027,0.029968572550043024
0.0,0.2,0.3225895064554528,0.19231399093837,1.0,1.0,0.8875980310362089,corridor,0.19399547776568127,0.7979112369452309,0.8969332911792602,0.8784550915508949,1.0,8.0,0.0,1.0,0.0004492343403765253,0.00031923311605799864,0.0,0.0,7.404671986621647e-05,-0.0002931077799179227,0.00011966948305364156,0.00015121206940416076,0.0,,0.0,10618.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.016638989975137197,0.024491541943754705
